logz logzerr logvol nlive logl logwt insert_order
-2.589692877745967792e+01 1.606021521613344716e-01 -5.063000000000025480e+00 1.000000000000000000e+03 -1.766797785799012388e+01 -2.963923309530564865e+01 1.885999999999999899e+00
-2.587350582015534073e+01 1.587609405791767792e-01 -5.064000000000025814e+00 1.000000000000000000e+03 -1.766692137065291490e+01 -2.963917660796844089e+01 1.052000000000000046e+00
-2.585061768646853508e+01 1.588067573833950585e-01 -5.065000000000026148e+00 1.000000000000000000e+03 -1.757082658474931236e+01 -2.954408182206483957e+01 1.705999999999999961e+00
-2.582603664565993995e+01 1.615246457954986059e-01 -5.066000000000026482e+00 1.000000000000000000e+03 -1.751615634161109369e+01 -2.949041157892662213e+01 4.020000000000000240e-01
-2.580073916179490112e+01 1.619550734118143653e-01 -5.067000000000026816e+00 1.000000000000000000e+03 -1.748550503951341284e+01 -2.946076027682894249e+01 3.679999999999999938e-01
-2.577533268758709184e+01 1.551771617317785623e-01 -5.068000000000027150e+00 1.000000000000000000e+03 -1.747910580917104539e+01 -2.945536104648657272e+01 1.457999999999999963e+00
-2.575042325991786996e+01 1.580263594205435218e-01 -5.069000000000027484e+00 1.000000000000000000e+03 -1.746804439520579422e+01 -2.944529963252132276e+01 1.328000000000000069e+00
-2.572587648656797654e+01 1.677564948472808348e-01 -5.070000000000027818e+00 1.000000000000000000e+03 -1.743829069625968486e+01 -2.941654593357521463e+01 1.231999999999999984e+00
-2.570122749424142938e+01 1.649758006627582430e-01 -5.071000000000028152e+00 1.000000000000000000e+03 -1.743693355810307821e+01 -2.941618879541860565e+01 1.721999999999999975e+00
-2.567716299725469753e+01 1.638307051011418936e-01 -5.072000000000028486e+00 1.000000000000000000e+03 -1.738850071468257852e+01 -2.936875595199810718e+01 6.999999999999999556e-01
-2.565253648007819720e+01 1.657422210394083051e-01 -5.073000000000028820e+00 1.000000000000000000e+03 -1.737055409221115099e+01 -2.935180932952668087e+01 1.118000000000000105e+00
-2.562809608394139005e+01 1.579122775290385527e-01 -5.074000000000029154e+00 1.000000000000000000e+03 -1.732062944240303182e+01 -2.930288467971856292e+01 1.759999999999999898e-01
-2.560305741897980880e+01 1.573880900286837303e-01 -5.075000000000029488e+00 1.000000000000000000e+03 -1.730883685170712738e+01 -2.929209208902265971e+01 1.140000000000000041e-01
-2.557836859185717771e+01 1.483945210220614930e-01 -5.076000000000029821e+00 1.000000000000000000e+03 -1.723217596534425411e+01 -2.921643120265978411e+01 1.651999999999999913e+00
-2.555240531931289993e+01 1.526234418242775337e-01 -5.077000000000030155e+00 1.000000000000000000e+03 -1.719513718842580374e+01 -2.918039242574133496e+01 1.500000000000000000e+00
-2.552618254882079540e+01 1.542556778008438712e-01 -5.078000000000030489e+00 1.000000000000000000e+03 -1.703184243767390171e+01 -2.901809767498943415e+01 2.359999999999999876e-01
-2.549619421257887097e+01 1.586785810788022277e-01 -5.079000000000030823e+00 1.000000000000000000e+03 -1.695681721321975033e+01 -2.894407245053528044e+01 7.359999999999999876e-01
-2.546487670090739996e+01 1.906482427066677754e-01 -5.080000000000031157e+00 1.000000000000000000e+03 -1.695022647599381571e+01 -2.893848171330934704e+01 1.173999999999999932e+00
-2.543434259255084129e+01 1.860976442635212669e-01 -5.081000000000031491e+00 1.000000000000000000e+03 -1.687054822749458083e+01 -2.885980346481011338e+01 1.741999999999999993e+00
-2.540232634300236469e+01 1.824452945229938505e-01 -5.082000000000031825e+00 1.000000000000000000e+03 -1.681667242656004646e+01 -2.880692766387558024e+01 1.151999999999999913e+00
-2.536964614400648799e+01 2.111462643356360747e-01 -5.083000000000032159e+00 1.000000000000000000e+03 -1.677552070852271981e+01 -2.876677594583825481e+01 4.420000000000000040e-01
-2.533672485035322453e+01 1.915165468042238917e-01 -5.084000000000032493e+00 1.000000000000000000e+03 -1.677436279624788540e+01 -2.876661803356341807e+01 1.633999999999999897e+00
-2.530484795984222757e+01 1.880227437651385280e-01 -5.085000000000032827e+00 1.000000000000000000e+03 -1.676429108759012365e+01 -2.875754632490565754e+01 5.719999999999999529e-01
-2.527367871667762955e+01 1.764354561724471859e-01 -5.086000000000033161e+00 1.000000000000000000e+03 -1.674127839932228312e+01 -2.873553363663781823e+01 1.364000000000000101e+00
-2.524278923090411197e+01 1.785861335653475268e-01 -5.087000000000033495e+00 1.000000000000000000e+03 -1.671707342544019070e+01 -2.871232866275572349e+01 1.774000000000000021e+00
-2.521213261839422870e+01 1.821126915513429367e-01 -5.088000000000033829e+00 1.000000000000000000e+03 -1.668988654683047912e+01 -2.868614178414601312e+01 1.106000000000000094e+00
-2.518161066161848893e+01 1.937390350838145980e-01 -5.089000000000034163e+00 1.000000000000000000e+03 -1.668402113970511635e+01 -2.868127637702065158e+01 7.860000000000000320e-01
-2.515185044312867291e+01 2.096409710404640026e-01 -5.090000000000034497e+00 1.000000000000000000e+03 -1.668132965754981001e+01 -2.867958489486534646e+01 5.400000000000000355e-01
-2.512290213513099957e+01 2.068152530045757054e-01 -5.091000000000034831e+00 1.000000000000000000e+03 -1.667488465127868125e+01 -2.867413988859421892e+01 5.959999999999999742e-01
-2.509461685451621094e+01 2.139012436937003936e-01 -5.092000000000035165e+00 1.000000000000000000e+03 -1.666472383029480397e+01 -2.866497906761033931e+01 1.181999999999999940e+00
-2.506686000772632283e+01 2.202285180927852082e-01 -5.093000000000035499e+00 1.000000000000000000e+03 -1.663888514683019082e+01 -2.864014038414572738e+01 4.480000000000000093e-01
-2.503918293287520314e+01 2.161931699706583776e-01 -5.094000000000035833e+00 1.000000000000000000e+03 -1.663062348255918721e+01 -2.863287871987472499e+01 1.987999999999999989e+00
-2.501205765126290714e+01 2.096903937603586954e-01 -5.095000000000036167e+00 1.000000000000000000e+03 -1.659423533856673316e+01 -2.859749057588226862e+01 9.799999999999999822e-01
-2.498471035829293996e+01 1.970361915639146921e-01 -5.096000000000036501e+00 1.000000000000000000e+03 -1.651305916457698686e+01 -2.851731440189252353e+01 1.449999999999999956e+00
-2.495590066776824756e+01 1.864643309646301927e-01 -5.097000000000036835e+00 1.000000000000000000e+03 -1.642895487421757394e+01 -2.843421011153311184e+01 1.859999999999999987e-01
-2.492550771183851310e+01 1.993641810864633657e-01 -5.098000000000037168e+00 1.000000000000000000e+03 -1.640761575465663213e+01 -2.841387099197217125e+01 1.820000000000000062e+00
-2.489541426183723871e+01 1.815479646772427957e-01 -5.099000000000037502e+00 1.000000000000000000e+03 -1.639966559917127142e+01 -2.840692083648681177e+01 9.859999999999999876e-01
-2.486599925011167755e+01 1.905742792226763627e-01 -5.100000000000037836e+00 1.000000000000000000e+03 -1.635984429924724282e+01 -2.836809953656278083e+01 2.959999999999999853e-01
-2.483631033320546067e+01 1.960679900777080598e-01 -5.101000000000038170e+00 1.000000000000000000e+03 -1.635273092330754707e+01 -2.836198616062308631e+01 3.599999999999999728e-02
-2.480730322704776825e+01 1.863682062848614485e-01 -5.102000000000038504e+00 1.000000000000000000e+03 -1.632548759121058879e+01 -2.833574282852612924e+01 1.518000000000000016e+00
-2.477837503242320238e+01 1.882453325900843855e-01 -5.103000000000038838e+00 1.000000000000000000e+03 -1.632215321464295243e+01 -2.833340845195849056e+01 1.522000000000000020e+00
-2.475019541406529200e+01 1.770507877199197777e-01 -5.104000000000039172e+00 1.000000000000000000e+03 -1.630253697598993767e+01 -2.831479221330547702e+01 1.102000000000000091e+00
-2.472228029479420641e+01 1.971332689765477320e-01 -5.105000000000039506e+00 1.000000000000000000e+03 -1.623478865514867664e+01 -2.824804389246421721e+01 9.479999999999999538e-01
-2.469327569791954957e+01 2.125694744571267614e-01 -5.106000000000039840e+00 1.000000000000000000e+03 -1.623185912530664154e+01 -2.824611436262218334e+01 9.200000000000000400e-01
-2.466503503038943279e+01 2.220564841791769495e-01 -5.107000000000040174e+00 1.000000000000000000e+03 -1.617919741549573587e+01 -2.819445265281127888e+01 1.227999999999999980e+00
-2.463613470959483109e+01 2.195790693785988346e-01 -5.108000000000040508e+00 1.000000000000000000e+03 -1.616617993727547287e+01 -2.818243517459101355e+01 1.900000000000000022e-01
-2.460771140199942764e+01 2.228705576604536609e-01 -5.109000000000040842e+00 1.000000000000000000e+03 -1.615321068508927738e+01 -2.817046592240481928e+01 1.086000000000000076e+00
-2.457974552100653298e+01 2.208091014342912217e-01 -5.110000000000041176e+00 1.000000000000000000e+03 -1.614866080666321579e+01 -2.816691604397875892e+01 1.141999999999999904e+00
-2.455244506317340125e+01 2.153505739443309364e-01 -5.111000000000041510e+00 1.000000000000000000e+03 -1.613157196743597410e+01 -2.815082720475151490e+01 4.279999999999999916e-01
-2.452544490609526662e+01 2.169612182626137475e-01 -5.112000000000041844e+00 1.000000000000000000e+03 -1.608784816273632146e+01 -2.810810340005186347e+01 1.685999999999999943e+00
-2.449802266691323993e+01 2.284107705366672514e-01 -5.113000000000042178e+00 1.000000000000000000e+03 -1.602760026832163476e+01 -2.804885550563717800e+01 1.618000000000000105e+00
-2.446972609140962263e+01 2.297509300060023574e-01 -5.114000000000042512e+00 1.000000000000000000e+03 -1.601418069450045323e+01 -2.803643593181599769e+01 1.590000000000000080e+00
-2.444186908251832335e+01 2.210926081600992077e-01 -5.115000000000042846e+00 1.000000000000000000e+03 -1.599081773325450229e+01 -2.801407297057004797e+01 1.776000000000000023e+00
-2.441416260675645589e+01 2.149353790888088311e-01 -5.116000000000043180e+00 1.000000000000000000e+03 -1.595991828960916337e+01 -2.798417352692470672e+01 9.499999999999999556e-01
-2.438639614162164193e+01 2.075672820647637418e-01 -5.117000000000043514e+00 1.000000000000000000e+03 -1.595858134830265840e+01 -2.798383658561820297e+01 7.259999999999999787e-01
-2.435937088724471167e+01 2.047689540409476650e-01 -5.118000000000043848e+00 1.000000000000000000e+03 -1.595625748011124756e+01 -2.798251271742679336e+01 1.727999999999999980e+00
-2.433302241520499720e+01 1.972973796002610858e-01 -5.119000000000044182e+00 1.000000000000000000e+03 -1.592322201311971241e+01 -2.795047725043525588e+01 9.379999999999999449e-01
-2.430652564607136057e+01 1.992794537334781346e-01 -5.120000000000044516e+00 1.000000000000000000e+03 -1.591543727750304527e+01 -2.794369251481858996e+01 1.570000000000000062e+00
-2.428053940642094588e+01 1.970775571768015599e-01 -5.121000000000044849e+00 1.000000000000000000e+03 -1.588509056776152306e+01 -2.791434580507706897e+01 7.580000000000000071e-01
-2.425446682438865409e+01 1.824971717740545007e-01 -5.122000000000045183e+00 1.000000000000000000e+03 -1.586298842292632116e+01 -2.789324366024186830e+01 2.320000000000000118e-01
-2.422852185043943862e+01 1.852528393763892278e-01 -5.123000000000045517e+00 1.000000000000000000e+03 -1.585180425007408189e+01 -2.788305948738963025e+01 1.814000000000000057e+00
-2.420297744692230424e+01 1.940253448459589303e-01 -5.124000000000045851e+00 1.000000000000000000e+03 -1.584128207154563484e+01 -2.787353730886118086e+01 6.400000000000000133e-02
-2.417783399877081152e+01 1.852468367424767448e-01 -5.125000000000046185e+00 1.000000000000000000e+03 -1.579168620093150821e+01 -2.782494143824705546e+01 2.999999999999999889e-02
-2.415210151870869382e+01 1.869521781006323324e-01 -5.126000000000046519e+00 1.000000000000000000e+03 -1.572540913096805326e+01 -2.775966436828360173e+01 1.380000000000000115e-01
-2.412534483612672176e+01 2.030621320731333668e-01 -5.127000000000046853e+00 1.000000000000000000e+03 -1.569856733328373366e+01 -2.773382257059927980e+01 7.820000000000000284e-01
-2.409861229748421252e+01 2.008764975076486603e-01 -5.128000000000047187e+00 1.000000000000000000e+03 -1.567729561364623692e+01 -2.771355085096178428e+01 1.237999999999999989e+00
-2.407204964989534446e+01 2.022777384228558462e-01 -5.129000000000047521e+00 1.000000000000000000e+03 -1.564032820181300565e+01 -2.767758343912855423e+01 1.645999999999999908e+00
-2.404523934332906521e+01 1.982487818950824099e-01 -5.130000000000047855e+00 1.000000000000000000e+03 -1.557818518480300440e+01 -2.761644042211855421e+01 8.419999999999999707e-01
-2.401750545126033742e+01 2.055513692268838288e-01 -5.131000000000048189e+00 1.000000000000000000e+03 -1.553319613962744938e+01 -2.757245137694300041e+01 1.745999999999999996e+00
-2.398932340167066002e+01 1.822812895209192374e-01 -5.132000000000048523e+00 1.000000000000000000e+03 -1.553013634911727081e+01 -2.757039158643281951e+01 3.360000000000000209e-01
-2.396185811186402859e+01 1.894269408985819469e-01 -5.133000000000048857e+00 1.000000000000000000e+03 -1.552118114392287396e+01 -2.756243638123842388e+01 1.846000000000000085e+00
-2.393491639475476518e+01 1.840501930923026941e-01 -5.134000000000049191e+00 1.000000000000000000e+03 -1.544060000143835509e+01 -2.748285523875390624e+01 1.987999999999999989e+00
-2.390653896318699623e+01 1.847463423186800346e-01 -5.135000000000049525e+00 1.000000000000000000e+03 -1.543426369053028679e+01 -2.747751892784583561e+01 1.177999999999999936e+00
-2.387879902236874585e+01 1.997043039046248747e-01 -5.136000000000049859e+00 1.000000000000000000e+03 -1.541937643649215062e+01 -2.746363167380770065e+01 1.239999999999999991e+00
-2.385143553125446303e+01 1.923458095785802180e-01 -5.137000000000050193e+00 1.000000000000000000e+03 -1.540331276581402165e+01 -2.744856800312957290e+01 9.859999999999999876e-01
-2.382440206408133676e+01 1.895822481842775464e-01 -5.138000000000050527e+00 1.000000000000000000e+03 -1.539905556310336010e+01 -2.744531080041891258e+01 1.316000000000000059e+00
-2.379799545862457677e+01 1.866409958177442929e-01 -5.139000000000050861e+00 1.000000000000000000e+03 -1.539188623407997625e+01 -2.743914147139552995e+01 2.000000000000000042e-02
-2.377211109237980580e+01 1.858253930267296239e-01 -5.140000000000051195e+00 1.000000000000000000e+03 -1.538035073253682583e+01 -2.742860596985237720e+01 4.119999999999999774e-01
-2.374661600518068028e+01 1.840775711279024618e-01 -5.141000000000051529e+00 1.000000000000000000e+03 -1.532091630111482772e+01 -2.737017153843038031e+01 3.639999999999999902e-01
-2.372027828906547597e+01 1.953776206587254372e-01 -5.142000000000051863e+00 1.000000000000000000e+03 -1.531266562608107051e+01 -2.736292086339662433e+01 1.657999999999999918e+00
-2.369443213544738214e+01 1.978995925699398029e-01 -5.143000000000052196e+00 1.000000000000000000e+03 -1.530656829723945123e+01 -2.735782353455500271e+01 9.300000000000000488e-01
-2.366911007093428054e+01 1.977476579667093448e-01 -5.144000000000052530e+00 1.000000000000000000e+03 -1.524978728076158063e+01 -2.730204251807713334e+01 1.653999999999999915e+00
-2.364301498763375520e+01 2.058861516394107916e-01 -5.145000000000052864e+00 1.000000000000000000e+03 -1.524450759250932919e+01 -2.729776282982488311e+01 9.799999999999999822e-01
-2.361747588514004192e+01 2.046151118879457054e-01 -5.146000000000053198e+00 1.000000000000000000e+03 -1.523870323923765113e+01 -2.729295847655320628e+01 7.099999999999999645e-01
-2.359245437535576073e+01 2.034807759863370147e-01 -5.147000000000053532e+00 1.000000000000000000e+03 -1.522644820528545040e+01 -2.728170344260100677e+01 1.739999999999999880e-01
-2.356777077609461557e+01 1.910659496925731227e-01 -5.148000000000053866e+00 1.000000000000000000e+03 -1.517045542612748932e+01 -2.722671066344304336e+01 9.459999999999999520e-01
-2.354233716342641358e+01 1.863744664135228157e-01 -5.149000000000054200e+00 1.000000000000000000e+03 -1.516039778697671636e+01 -2.721765302429227162e+01 1.582000000000000073e+00
-2.351731153321749801e+01 1.821076040351654046e-01 -5.150000000000054534e+00 1.000000000000000000e+03 -1.515873284036621271e+01 -2.721698807768176920e+01 1.417999999999999927e+00
-2.349288088203327973e+01 1.932208962828745880e-01 -5.151000000000054868e+00 1.000000000000000000e+03 -1.515453047587195101e+01 -2.721378571318750517e+01 1.584000000000000075e+00
-2.346895729666464092e+01 1.964189731798949012e-01 -5.152000000000055202e+00 1.000000000000000000e+03 -1.511614609316848146e+01 -2.717640133048403683e+01 5.959999999999999742e-01
-2.344471340227774903e+01 1.902922937931294800e-01 -5.153000000000055536e+00 1.000000000000000000e+03 -1.508092679308370521e+01 -2.714218203039926181e+01 1.737999999999999989e+00
-2.342022940638378259e+01 1.969269690469500345e-01 -5.154000000000055870e+00 1.000000000000000000e+03 -1.497218185982576699e+01 -2.703443709714132481e+01 9.979999999999999982e-01
-2.339364759389810189e+01 1.986613771971192099e-01 -5.155000000000056204e+00 1.000000000000000000e+03 -1.494494310173030271e+01 -2.700819833904586176e+01 1.629999999999999893e+00
-2.336707477878392680e+01 1.931437660741412154e-01 -5.156000000000056538e+00 1.000000000000000000e+03 -1.493905293610418994e+01 -2.700330817341974665e+01 1.870000000000000107e+00
