logz logzerr logvol nlive logl logwt insert_order
-2.642262418617639241e+02 6.411152810087846765e-01 -5.070000000000003393e-01 1.000000000000000000e+03 -2.576340844374309427e+02 -2.650493396747464203e+02 3.659999999999999920e-01
-2.638622452135359708e+02 6.395116768353897863e-01 -5.080000000000003402e-01 1.000000000000000000e+03 -2.576320728504977069e+02 -2.650483280878132177e+02 1.812000000000000055e+00
-2.635957240057401236e+02 4.529453781192134265e-01 -5.090000000000003411e-01 1.000000000000000000e+03 -2.576082323556486813e+02 -2.650254875929641685e+02 1.798000000000000043e+00
-2.633811244469048916e+02 5.198033364269702972e-01 -5.100000000000003419e-01 1.000000000000000000e+03 -2.575957211840746481e+02 -2.650139764213901685e+02 1.941999999999999948e+00
-2.632026673608639271e+02 5.385161557869456717e-01 -5.110000000000003428e-01 1.000000000000000000e+03 -2.575045423244223457e+02 -2.649237975617378424e+02 3.079999999999999960e-01
-2.630381161984615801e+02 5.560195693256789751e-01 -5.120000000000003437e-01 1.000000000000000000e+03 -2.573780716774615485e+02 -2.647983269147770216e+02 1.895999999999999908e+00
-2.628793971566661298e+02 4.753494145073361432e-01 -5.130000000000003446e-01 1.000000000000000000e+03 -2.565232321704806964e+02 -2.639444874077962027e+02 1.723999999999999977e+00
-2.625832286381103700e+02 5.380405123006072321e-01 -5.140000000000003455e-01 1.000000000000000000e+03 -2.562504583289535844e+02 -2.636727135662690671e+02 1.493999999999999995e+00
-2.622932569034654762e+02 4.516252922628740119e-01 -5.150000000000003464e-01 1.000000000000000000e+03 -2.559502188276934760e+02 -2.633734740650089634e+02 1.453999999999999959e+00
-2.620009442288969126e+02 4.190982691707490493e-01 -5.160000000000003473e-01 1.000000000000000000e+03 -2.554015777006859480e+02 -2.628258329380014402e+02 1.072000000000000064e+00
-2.616374936547517791e+02 4.046371323164802969e-01 -5.170000000000003482e-01 1.000000000000000000e+03 -2.553756819692566182e+02 -2.628009372065721436e+02 9.879999999999999893e-01
-2.613656296319751959e+02 5.054534540959493283e-01 -5.180000000000003491e-01 1.000000000000000000e+03 -2.553164816627178766e+02 -2.627427369000333783e+02 5.080000000000000071e-01
-2.611406418974258372e+02 5.018719193586267391e-01 -5.190000000000003499e-01 1.000000000000000000e+03 -2.552631624446428305e+02 -2.626904176819583085e+02 1.828000000000000069e+00
-2.609481261711591742e+02 4.903326025751638673e-01 -5.200000000000003508e-01 1.000000000000000000e+03 -2.547104799484775697e+02 -2.621387351857930526e+02 7.820000000000000284e-01
-2.606826620659576292e+02 6.695309384282243093e-01 -5.210000000000003517e-01 1.000000000000000000e+03 -2.539636373276964321e+02 -2.613928925650119481e+02 2.939999999999999836e-01
-2.602828590325182745e+02 5.709701062445704522e-01 -5.220000000000003526e-01 1.000000000000000000e+03 -2.539153961407207021e+02 -2.613456513780362229e+02 1.098000000000000087e+00
-2.599861009701725720e+02 5.745104403914272906e-01 -5.230000000000003535e-01 1.000000000000000000e+03 -2.535692363965943912e+02 -2.610004916339099168e+02 9.220000000000000417e-01
-2.596766892151046591e+02 5.150259863301560603e-01 -5.240000000000003544e-01 1.000000000000000000e+03 -2.535163300437147029e+02 -2.609485852810302049e+02 1.812000000000000055e+00
-2.594295950622311580e+02 6.138138523739040675e-01 -5.250000000000003553e-01 1.000000000000000000e+03 -2.532214396267065979e+02 -2.606546948640220762e+02 2.000000000000000111e-01
-2.591720667921715631e+02 6.053821128807913565e-01 -5.260000000000003562e-01 1.000000000000000000e+03 -2.524047952989344310e+02 -2.598390505362499425e+02 7.159999999999999698e-01
-2.587578042605442192e+02 6.528430114815265695e-01 -5.270000000000003570e-01 1.000000000000000000e+03 -2.521115691257874971e+02 -2.595468243631029850e+02 5.879999999999999671e-01
-2.583832866340227383e+02 7.653368627401224700e-01 -5.280000000000003579e-01 1.000000000000000000e+03 -2.517136151370013977e+02 -2.591498703743168903e+02 5.739999999999999547e-01
-2.580017061418178628e+02 8.695606780817014547e-01 -5.290000000000003588e-01 1.000000000000000000e+03 -2.501555570866270841e+02 -2.575928123239426100e+02 1.552000000000000046e+00
-2.570833567736804639e+02 1.139124943105492616e+00 -5.300000000000003597e-01 1.000000000000000000e+03 -2.501363976066327268e+02 -2.575746528439482290e+02 3.479999999999999760e-01
-2.566059847939939687e+02 1.196980635800463544e+00 -5.310000000000003606e-01 1.000000000000000000e+03 -2.499811475361130420e+02 -2.574204027734285205e+02 1.799999999999999864e-02
-2.562393318767352639e+02 9.336004461000090293e-01 -5.320000000000003615e-01 1.000000000000000000e+03 -2.497373336361345366e+02 -2.571775888734500199e+02 6.720000000000000417e-01
-2.559090866343202890e+02 8.868174102665093983e-01 -5.330000000000003624e-01 1.000000000000000000e+03 -2.496663549812200245e+02 -2.571076102185355126e+02 1.792000000000000037e+00
-2.556454622193801072e+02 9.825393610413203360e-01 -5.340000000000003633e-01 1.000000000000000000e+03 -2.491623040314663626e+02 -2.566045592687818839e+02 1.641999999999999904e+00
-2.553210345312219545e+02 5.816171444506299526e-01 -5.350000000000003642e-01 1.000000000000000000e+03 -2.489128622971089726e+02 -2.563561175344244703e+02 2.660000000000000142e-01
-2.550170877758445158e+02 4.451834151607854673e-01 -5.360000000000003650e-01 1.000000000000000000e+03 -2.486292251828367625e+02 -2.560734804201522365e+02 9.479999999999999538e-01
-2.547186825104328989e+02 3.218414567909079760e-01 -5.370000000000003659e-01 1.000000000000000000e+03 -2.486084563396920544e+02 -2.560537115770075616e+02 1.483999999999999986e+00
-2.544850734924872313e+02 5.171166536948311743e-01 -5.380000000000003668e-01 1.000000000000000000e+03 -2.485812655454066089e+02 -2.560275207827220925e+02 1.799999999999999933e-01
-2.542912705249700878e+02 4.146393203255343551e-01 -5.390000000000003677e-01 1.000000000000000000e+03 -2.480705929068117257e+02 -2.555178481441272140e+02 1.423999999999999932e+00
-2.540340775873168582e+02 4.795848515168124604e-01 -5.400000000000003686e-01 1.000000000000000000e+03 -2.479970435059746023e+02 -2.554452987432900954e+02 1.046000000000000041e+00
-2.538158699350654501e+02 4.704813906362123044e-01 -5.410000000000003695e-01 1.000000000000000000e+03 -2.479748643537629960e+02 -2.554241195910784938e+02 5.480000000000000426e-01
-2.536333502374564546e+02 5.373807504374058519e-01 -5.420000000000003704e-01 1.000000000000000000e+03 -2.478890227646238884e+02 -2.553392780019393911e+02 3.599999999999999867e-01
-2.534664775502763234e+02 5.651449863871765844e-01 -5.430000000000003713e-01 1.000000000000000000e+03 -2.475237162871462715e+02 -2.549749715244617789e+02 1.016000000000000014e+00
-2.532666084193764675e+02 6.665149179467673157e-01 -5.440000000000003721e-01 1.000000000000000000e+03 -2.472680750103396008e+02 -2.547203302476551130e+02 9.419999999999999485e-01
-2.530565915428093149e+02 6.068846313226591294e-01 -5.450000000000003730e-01 1.000000000000000000e+03 -2.472656782010670895e+02 -2.547189334383825781e+02 9.879999999999999893e-01
-2.528828952305001962e+02 3.767674124374940647e-01 -5.460000000000003739e-01 1.000000000000000000e+03 -2.469668264166932659e+02 -2.544210816540087592e+02 1.056000000000000050e+00
-2.526883402656441149e+02 3.493150739027373053e-01 -5.470000000000003748e-01 1.000000000000000000e+03 -2.469397594739882607e+02 -2.543950147113037588e+02 1.640000000000000069e-01
-2.525215823016193042e+02 3.342879274728318695e-01 -5.480000000000003757e-01 1.000000000000000000e+03 -2.468706770403248925e+02 -2.543269322776403953e+02 1.179999999999999938e-01
-2.523693618510298222e+02 3.530821701157521031e-01 -5.490000000000003766e-01 1.000000000000000000e+03 -2.463288887651148116e+02 -2.537861440024303192e+02 1.600000000000000089e+00
-2.521522419505106143e+02 3.921666522511507713e-01 -5.500000000000003775e-01 1.000000000000000000e+03 -2.459724632293725222e+02 -2.534307184666880346e+02 1.711999999999999966e+00
-2.519065847765521937e+02 3.810464287914432369e-01 -5.510000000000003784e-01 1.000000000000000000e+03 -2.459711133866946113e+02 -2.534303686240101001e+02 1.350000000000000089e+00
-2.517094683076593924e+02 5.157124392871990093e-01 -5.520000000000003793e-01 1.000000000000000000e+03 -2.456658553054081722e+02 -2.531261105427236657e+02 6.460000000000000187e-01
-2.514923210986158892e+02 5.026927893079300436e-01 -5.530000000000003801e-01 1.000000000000000000e+03 -2.453054562760568729e+02 -2.527667115133723712e+02 1.227999999999999980e+00
-2.512457725089228688e+02 3.785272397177310011e-01 -5.540000000000003810e-01 1.000000000000000000e+03 -2.452970820890899120e+02 -2.527593373264054151e+02 1.260000000000000009e+00
-2.510468201174675471e+02 3.726950492774612766e-01 -5.550000000000003819e-01 1.000000000000000000e+03 -2.449444242018210787e+02 -2.524076794391365866e+02 4.560000000000000164e-01
-2.508185375395812855e+02 4.937002913694519268e-01 -5.560000000000003828e-01 1.000000000000000000e+03 -2.449013493680213287e+02 -2.523656046053368414e+02 1.229999999999999982e+00
-2.506255469358828805e+02 4.190350859198920808e-01 -5.570000000000003837e-01 1.000000000000000000e+03 -2.448983288293832743e+02 -2.523635840666987633e+02 1.967999999999999972e+00
-2.504635426656308823e+02 4.216882316679778642e-01 -5.580000000000003846e-01 1.000000000000000000e+03 -2.438773788182541864e+02 -2.513436340555696802e+02 1.991999999999999993e+00
-2.501165933582458365e+02 5.293384978301166610e-01 -5.590000000000003855e-01 1.000000000000000000e+03 -2.438558560989987996e+02 -2.513231113363142981e+02 2.280000000000000082e-01
-2.498548158668653798e+02 5.241763560297987290e-01 -5.600000000000003864e-01 1.000000000000000000e+03 -2.436658762886301588e+02 -2.511341315259456621e+02 6.340000000000000080e-01
-2.496093414063682019e+02 4.659762625252558688e-01 -5.610000000000003872e-01 1.000000000000000000e+03 -2.430816581495954267e+02 -2.505509133869109348e+02 1.160000000000000059e-01
-2.492800274014409752e+02 3.237483706676012041e-01 -5.620000000000003881e-01 1.000000000000000000e+03 -2.425203712994429850e+02 -2.499906265367584979e+02 1.860000000000000098e+00
-2.488803458362999947e+02 5.383173263592420099e-01 -5.630000000000003890e-01 1.000000000000000000e+03 -2.424860012961725602e+02 -2.499572565334880494e+02 3.280000000000000138e-01
-2.485871940540901619e+02 4.598213601768942893e-01 -5.640000000000003899e-01 1.000000000000000000e+03 -2.423356451802998492e+02 -2.498079004176153433e+02 1.556000000000000050e+00
-2.483286666017526727e+02 6.194478315250109279e-01 -5.650000000000003908e-01 1.000000000000000000e+03 -2.417572868443982088e+02 -2.492305420817137076e+02 1.816000000000000059e+00
-2.479880544741155290e+02 4.930373469913686413e-01 -5.660000000000003917e-01 1.000000000000000000e+03 -2.412517409325910478e+02 -2.487259961699065514e+02 1.237999999999999989e+00
-2.475972990431399126e+02 4.004098944255308767e-01 -5.670000000000003926e-01 1.000000000000000000e+03 -2.412197264501696736e+02 -2.486949816874851820e+02 1.485999999999999988e+00
-2.473093844785724968e+02 3.661989147175551684e-01 -5.680000000000003935e-01 1.000000000000000000e+03 -2.411559003880919079e+02 -2.486321556254074210e+02 1.125999999999999890e+00
-2.470732093636700881e+02 4.321503632979978304e-01 -5.690000000000003944e-01 1.000000000000000000e+03 -2.407892946658186304e+02 -2.482665499031341199e+02 1.400000000000000029e-02
-2.468083814468928381e+02 4.952957638704546528e-01 -5.700000000000003952e-01 1.000000000000000000e+03 -2.407252380133846543e+02 -2.482034932507001486e+02 9.519999999999999574e-01
-2.465869951752993359e+02 4.826838792419892998e-01 -5.710000000000003961e-01 1.000000000000000000e+03 -2.406815669928483032e+02 -2.481608222301638023e+02 1.846000000000000085e+00
-2.463986497123489414e+02 4.830984170798889865e-01 -5.720000000000003970e-01 1.000000000000000000e+03 -2.403296874739091891e+02 -2.478099427112246929e+02 1.189999999999999947e+00
-2.461804561438825658e+02 4.624063313466387770e-01 -5.730000000000003979e-01 1.000000000000000000e+03 -2.400289541697390803e+02 -2.475102094070545888e+02 3.400000000000000244e-02
-2.459457457269274698e+02 4.935128099603046103e-01 -5.740000000000003988e-01 1.000000000000000000e+03 -2.388691231165719273e+02 -2.463513783538874407e+02 1.399999999999999911e+00
-2.454349871073347344e+02 6.642668112772245337e-01 -5.750000000000003997e-01 1.000000000000000000e+03 -2.387688374828940141e+02 -2.462520927202095038e+02 1.808000000000000052e+00
-2.450691583907057520e+02 5.658110567107271782e-01 -5.760000000000004006e-01 1.000000000000000000e+03 -2.385508635706455038e+02 -2.460351188079609983e+02 1.520000000000000018e+00
-2.447466275477302418e+02 4.817932110860017048e-01 -5.770000000000004015e-01 1.000000000000000000e+03 -2.384671985064469766e+02 -2.459524537437624758e+02 3.860000000000000098e-01
-2.444846906842554972e+02 3.517696684293468157e-01 -5.780000000000004023e-01 1.000000000000000000e+03 -2.384033931281811078e+02 -2.458896483654966119e+02 1.362000000000000099e+00
-2.442652520353828720e+02 4.150760370585653281e-01 -5.790000000000004032e-01 1.000000000000000000e+03 -2.383559840532178100e+02 -2.458432392905333188e+02 1.987999999999999989e+00
-2.440776195308219769e+02 4.272407616547746478e-01 -5.800000000000004041e-01 1.000000000000000000e+03 -2.383407367845618978e+02 -2.458289920218774114e+02 1.602000000000000091e+00
-2.439175984550804230e+02 4.322195542595507756e-01 -5.810000000000004050e-01 1.000000000000000000e+03 -2.382672394028342637e+02 -2.457564946401497536e+02 2.599999999999999881e-02
-2.437700470788861367e+02 4.472544229927858939e-01 -5.820000000000004059e-01 1.000000000000000000e+03 -2.381196086650769530e+02 -2.456098639023924477e+02 3.799999999999999906e-02
-2.436226219474640970e+02 5.253116172343297308e-01 -5.830000000000004068e-01 1.000000000000000000e+03 -2.380877191719675352e+02 -2.455789744092830347e+02 1.768000000000000016e+00
-2.434903898962551807e+02 5.422059575302186074e-01 -5.840000000000004077e-01 1.000000000000000000e+03 -2.380190345376657035e+02 -2.455112897749812078e+02 1.419999999999999929e+00
-2.433659304023240111e+02 4.735508602625640440e-01 -5.850000000000004086e-01 1.000000000000000000e+03 -2.378895304867803304e+02 -2.453827857240958394e+02 1.594000000000000083e+00
-2.432409967441383287e+02 4.385612614780391993e-01 -5.860000000000004095e-01 1.000000000000000000e+03 -2.377261018507792301e+02 -2.452203570880947439e+02 8.459999999999999742e-01
-2.431115859449230072e+02 5.083619461876629497e-01 -5.870000000000004103e-01 1.000000000000000000e+03 -2.375470631107992574e+02 -2.450423183481147476e+02 1.901999999999999913e+00
-2.429761446881505833e+02 3.473176572734614775e-01 -5.880000000000004112e-01 1.000000000000000000e+03 -2.374690877678469860e+02 -2.449653430051624809e+02 1.377999999999999892e+00
-2.428479229429800910e+02 3.790926237409845689e-01 -5.890000000000004121e-01 1.000000000000000000e+03 -2.371391421307091889e+02 -2.446363973680246886e+02 1.661999999999999922e+00
-2.426933023099046807e+02 2.897985358853353288e-01 -5.900000000000004130e-01 1.000000000000000000e+03 -2.371077264598468730e+02 -2.446059816971623775e+02 1.604000000000000092e+00
-2.425555561779428047e+02 2.751529721964652841e-01 -5.910000000000004139e-01 1.000000000000000000e+03 -2.370793444002794956e+02 -2.445785996375950049e+02 1.300000000000000044e-01
-2.424313473013867224e+02 2.958747270771689419e-01 -5.920000000000004148e-01 1.000000000000000000e+03 -2.368795535532867689e+02 -2.443798087906022829e+02 5.180000000000000160e-01
-2.422981344705298739e+02 2.619351717524668888e-01 -5.930000000000004157e-01 1.000000000000000000e+03 -2.366835015196495249e+02 -2.441847567569650153e+02 8.639999999999999902e-01
-2.421569969973348577e+02 2.964819754930254625e-01 -5.940000000000004166e-01 1.000000000000000000e+03 -2.364822902403814737e+02 -2.439845454776969689e+02 1.640000000000000069e-01
-2.420078812797810031e+02 2.962805997189992824e-01 -5.950000000000004174e-01 1.000000000000000000e+03 -2.364802757309198284e+02 -2.439835309682353284e+02 1.477999999999999980e+00
-2.418780193201366160e+02 3.681650397914048578e-01 -5.960000000000004183e-01 1.000000000000000000e+03 -2.364526547566986778e+02 -2.439569099940141825e+02 6.919999999999999485e-01
-2.417601750619590462e+02 3.287606092585809159e-01 -5.970000000000004192e-01 1.000000000000000000e+03 -2.353123881779267492e+02 -2.428176434152422587e+02 6.400000000000000133e-01
-2.414620472181075002e+02 5.717564203019490643e-01 -5.980000000000004201e-01 1.000000000000000000e+03 -2.351702793935075988e+02 -2.426765346308231130e+02 6.079999999999999849e-01
-2.412020996075041239e+02 4.746978914853463016e-01 -5.990000000000004210e-01 1.000000000000000000e+03 -2.350576428705768137e+02 -2.425648981078923043e+02 1.399999999999999911e+00
-2.409742125119935849e+02 4.606034336032452936e-01 -6.000000000000004219e-01 1.000000000000000000e+03 -2.350198107400872516e+02 -2.425280659774027470e+02 5.480000000000000426e-01
