sigma l k
3.182038186625885667e-01 4.159974267093316525e-01 -4.892495836919064089e-02
3.861162783420613032e-01 3.954279326260716765e-01 1.010486779469685903e-01
3.665739241979242280e-01 4.161642465344488895e-01 5.785504903145044509e-02
3.596714499249049624e-01 4.298223128663715142e-01 6.726183842388588907e-02
3.384189675479482018e-01 4.238346182674287976e-01 3.624154224232367660e-02
3.669040449113222246e-01 4.284120419203649166e-01 -7.855636014136924139e-02
3.951261470655188512e-01 4.039908816849963058e-01 9.473361616750386460e-03
3.602282235226739737e-01 3.997182297369911153e-01 8.858037621322090160e-03
3.469777741872481225e-01 4.168521316900753448e-01 1.310882866080254061e-02
3.320373980926737412e-01 4.160214187492103366e-01 -2.820571344581312978e-02
3.614864862443446514e-01 4.018547006703823143e-01 1.464117947905396733e-02
3.672510471405468491e-01 3.943583674195649258e-01 -7.722239910502248783e-03
3.118404151407335734e-01 4.482807776863192428e-01 -3.869582592774811758e-02
3.235576032965947757e-01 4.162523182513450104e-01 -2.021344440245997909e-02
3.672922488455694356e-01 4.235434038494695907e-01 -8.792258078948300692e-02
4.226550478044814319e-01 4.084188226153425694e-01 -1.015938122764614704e-02
3.318716276663045139e-01 4.055218142064246356e-01 -1.203719414801873722e-02
3.960937970985514700e-01 4.044550363472984023e-01 1.024969040968688461e-01
3.711334085304541786e-01 3.829035048539045638e-01 -3.003205894055060998e-02
3.439142728274681149e-01 4.742149929814299392e-01 1.962890494569680122e-02
3.252269837164341593e-01 3.870864651158616998e-01 -2.722228954558858494e-02
4.027755635138831614e-01 3.920578321219569951e-01 -4.412860655186601200e-02
3.699264843667066094e-01 4.752335946333706707e-01 -4.690182837601464261e-02
3.824664776171429192e-01 4.426465355995558015e-01 -5.633514198538969175e-02
3.127540844195756398e-01 4.324935968228426075e-01 1.710382180098202198e-02
3.899959556736513067e-01 3.768692724541949368e-01 4.378468906269361582e-03
3.463856778085818156e-01 3.934808159176179654e-01 1.699187149991931989e-02
3.316609118687645075e-01 4.097554906675597852e-01 1.675115723539799539e-02
3.659079231568357904e-01 4.021886486909566072e-01 2.265255319009895629e-03
3.976714629885568231e-01 3.869695040074498937e-01 1.111800476659923209e-01
3.679712143917289735e-01 3.972653455832219072e-01 -3.882884330997893318e-02
4.099370890200529916e-01 4.038590846809850810e-01 -1.578997957961991716e-02
3.203088137151001713e-01 4.424860319783334717e-01 6.421739332948872558e-03
3.691210762208764762e-01 4.167718862112539946e-01 3.906916930208925720e-02
3.757860417744161574e-01 4.102380790917253828e-01 -6.760524064363016006e-02
3.302984556095028834e-01 4.043949176611004726e-01 4.892742957561058148e-02
3.769361334031511301e-01 3.905800103231810705e-01 4.987644622667430916e-02
4.177504329318660892e-01 4.029065996753787848e-01 -7.854098438695955586e-02
4.024390666351325696e-01 3.871299710630355939e-01 5.895239213858571858e-02
3.559836064170879277e-01 4.071352366379653587e-01 1.177421948130255025e-01
3.728181420459346085e-01 4.248233043455184599e-01 3.585681498555004509e-02
3.771770617706660111e-01 4.115161259754471779e-01 8.663535837508806736e-02
3.597126241641042665e-01 4.030362863385253402e-01 -2.593252068423201884e-02
3.687750642460678741e-01 3.771163201090379502e-01 1.935089059670280776e-02
3.868952973074368251e-01 4.248268714105273292e-01 1.559882078847607545e-03
3.282776373017056160e-01 4.346447771180382835e-01 3.889035255650186151e-02
3.663790009850516061e-01 4.090952625356152894e-01 7.364289416863822879e-02
3.292718540968145313e-01 4.092282292350497008e-01 3.176371030566205178e-02
3.811420120996564798e-01 4.305319861674072879e-01 1.017010375382441101e-01
3.253854674531210245e-01 4.274505796521176348e-01 -4.231113482553883198e-02
3.543021684342559929e-01 4.328516000966625143e-01 7.433866837418934281e-02
4.025274325801382336e-01 3.916020670408832949e-01 8.773097428342380155e-02
3.526084560805252122e-01 3.804707145361049259e-01 1.110062130536328961e-01
4.280332459599299200e-01 4.062457013561229235e-01 6.766883930286482496e-02
3.257010212210338929e-01 4.424686784212115143e-01 5.684826438240531132e-02
3.644095964428614165e-01 4.318745049607614628e-01 5.396151082263234144e-02
3.582453005274093272e-01 4.042782179409216137e-01 7.671957394939066255e-02
3.929395126482422840e-01 4.034942929424825686e-01 5.521826632087600828e-02
3.976992639483519776e-01 3.919487609511450588e-01 -1.086034508517741415e-03
3.406480412388038781e-01 4.238201064919969729e-01 1.338936294945736183e-01
3.715057351769370797e-01 3.888737806240469275e-01 5.480339890633434408e-02
3.595737381666176402e-01 4.184162026069999651e-01 -9.049320919207537450e-02
3.181227145507807275e-01 4.493464004610835394e-01 3.500257029710618362e-02
3.179181812852188704e-01 4.166284362204753511e-01 -5.343823999556240878e-02
3.404747173524731441e-01 4.201471410360930192e-01 -1.576902866574829698e-01
2.682219204866665985e-01 4.629657343324238283e-01 2.996985022486242656e-03
3.450260321305063105e-01 3.886566854684758154e-01 -7.419336580114077595e-02
3.270552349368901490e-01 4.648633690812574715e-01 1.509618252774735936e-03
4.046982440209466736e-01 4.127886143147579401e-01 3.632074276537977653e-02
3.345781684428207892e-01 4.059824952402067977e-01 3.286900295109029813e-02
3.745889531600003486e-01 4.059576251479777298e-01 4.519552930300330118e-02
3.987497355816588818e-01 3.815808460241344457e-01 9.130039058379280092e-03
3.367739343791552042e-01 4.228665637168628200e-01 -4.618702893204129634e-02
3.589655557570740063e-01 4.589171651325861800e-01 1.389627967295670175e-02
3.702120325372108556e-01 3.846604115416073499e-01 -1.417317031291556173e-01
3.311176398062957715e-01 4.288031092605127381e-01 3.868519423397098755e-02
3.126760902579884260e-01 4.127959651913134520e-01 -8.997815322641711244e-02
3.171749902187421255e-01 4.102433089583645276e-01 3.538083081590692736e-02
4.079646003116210728e-01 3.849053858409766660e-01 -1.098742102226275552e-01
3.641370446294557306e-01 4.232047848957043445e-01 6.020864352423549448e-02
3.192931855051269197e-01 4.174230893383806817e-01 -6.380664214854170346e-03
3.437804281444104548e-01 4.457501391287321812e-01 -1.106913961250455269e-01
3.920135562409517438e-01 3.884937872631240019e-01 8.277829952444548667e-02
3.347959171054235017e-01 4.329150601611846394e-01 5.519417872861409613e-02
4.063256649836241574e-01 4.078773480604253598e-01 -6.506526608789142685e-02
3.423427260280963447e-01 4.266594628296219716e-01 -2.691249859296263036e-02
3.620811613863654799e-01 3.989567721369164932e-01 -1.174112267386213659e-01
3.382791846197361063e-01 3.866542287635424402e-01 -1.024493632305172319e-01
3.273366385677293766e-01 4.247822901913994587e-01 -2.474155616833018101e-02
3.336196600277879232e-01 4.136779510481963795e-01 6.969870363528984925e-02
2.957855846134386235e-01 4.558394450641591877e-01 9.000994360289782392e-02
3.434193408368329536e-01 4.185455663852007957e-01 6.367160841369190472e-02
3.250285898207802560e-01 4.265770918091013608e-01 -8.599051762058695925e-02
3.236357552980217989e-01 4.101447950442113632e-01 -9.461096758350717728e-03
4.220373374323150295e-01 4.203550780932545639e-01 -9.264429510644434096e-03
3.262209728000119435e-01 4.007174321127109917e-01 -1.252521492179451412e-01
3.452715611330565149e-01 4.153897476360768892e-01 6.329603124723659491e-02
3.795821076237841929e-01 4.081023417898521077e-01 6.497043404946456491e-02
3.460482421945297871e-01 4.025175248545626028e-01 2.689979915559503887e-02
3.530652696319767081e-01 4.161896777359197497e-01 1.291644686526656205e-01
3.665425253902400149e-01 4.063915926390703204e-01 -2.905644454425537759e-03
3.264566623192236561e-01 4.558247147741396055e-01 -3.325372361096889939e-02
3.732373824751204494e-01 3.858948538158837316e-01 5.174987129056063395e-02
3.950104787156689667e-01 4.061893905700006413e-01 7.925164571998810636e-02
3.621686311420557192e-01 3.953185736520939408e-01 8.788137310145449632e-02
3.058371093517753825e-01 4.144811050934355534e-01 9.580905854303112257e-02
3.335876241611493986e-01 4.221806934599057204e-01 3.505180108117755822e-02
3.398898142814278933e-01 4.076355292608935255e-01 8.256977432396506167e-02
4.011987857577384298e-01 4.031445818198084452e-01 4.399041112291590672e-02
3.360861395760854631e-01 4.009449903878361532e-01 2.763680511623012315e-02
3.883588864042962774e-01 4.323918922522881347e-01 6.860131573847594311e-02
3.472273277738249786e-01 4.017632046587876760e-01 9.661466250909578335e-03
3.455593329940038205e-01 4.114465145133114898e-01 8.285926351562644676e-02
3.327799141422650431e-01 4.137721464626554213e-01 -1.097490199051178728e-01
3.615372285303439237e-01 3.851275396304363330e-01 7.443612734725602031e-02
3.093675144438792213e-01 4.203067117772494310e-01 -5.628192435612056066e-02
3.675270684861415837e-01 3.993903864987565777e-01 -3.711790441095852433e-02
3.448909680290407342e-01 4.087963869882496049e-01 8.630225348010212016e-02
3.418058787902152340e-01 4.244317152404678550e-01 -4.246209679157419981e-02
3.987358189103518691e-01 4.008186979328366428e-01 2.036884644489167506e-02
3.368320994577876926e-01 4.233273133072205097e-01 -3.364684689970398601e-02
3.493885604463645711e-01 4.174891781922189793e-01 2.161029242211154333e-02
3.650999519117125724e-01 3.924126931813272101e-01 -6.232288203930413939e-02
3.714678433920750589e-01 3.930469043404140050e-01 4.034087217321591368e-02
3.324403350995405182e-01 4.159517091806892441e-01 -4.336298515536296527e-03
3.316046800680611528e-01 3.967938875375695562e-01 -1.093165793009815978e-01
3.519533231880968560e-01 3.985343101434484225e-01 -6.101211331411582339e-02
3.482508739790174945e-01 4.026194585131269710e-01 -6.723912700906664597e-04
4.301769209432205754e-01 4.077113128887662752e-01 -3.236448112668532939e-02
3.650758423198984803e-01 4.373961454923862568e-01 6.492902868229966096e-02
3.978506214530744822e-01 4.174947832867913489e-01 9.303870320906337810e-02
3.945003914392902766e-01 3.880467074155653506e-01 3.828744416630325276e-02
2.993145205936057485e-01 4.089663144845279708e-01 1.280558249894037104e-03
4.541587930324049727e-01 4.011746255285673080e-01 -4.942521358956331046e-02
2.844681626708716049e-01 4.449650710896106975e-01 9.980373716744517232e-02
3.669516972923621556e-01 4.037095662702384069e-01 -9.493388981219874623e-03
3.309221330273439121e-01 4.089917308725310452e-01 9.577096526030182133e-02
3.130360810405869998e-01 4.267648502826884571e-01 7.389124124417789652e-02
3.123761519629623118e-01 4.313888846132701849e-01 -2.359155783355793012e-02
3.525106148959654684e-01 4.551636865999127979e-01 1.707613340975644434e-02
3.073283825113288792e-01 4.140248934389276214e-01 2.379459114420079402e-02
3.756337071315409282e-01 3.816380064621333057e-01 1.337473349435607251e-01
4.040065648059085190e-01 3.972269778935265672e-01 8.871576955315241264e-02
3.605262764328747704e-01 4.158613812857100966e-01 5.347246269364558380e-02
3.645420341314232204e-01 4.104953945605576693e-01 -1.134021780810052782e-01
3.666709854535384339e-01 4.191804567093015410e-01 3.077328123484401878e-02
3.224433292362808845e-01 4.266554573011619445e-01 -4.750948066196647446e-02
3.044867184966322804e-01 4.333438598073640069e-01 -3.186744415612308146e-02
3.386380474898477155e-01 4.378628847861733009e-01 3.100523130874566213e-02
3.609637842524683338e-01 4.057215865770484875e-01 1.326146032218922244e-03
3.127540844195756398e-01 4.324935968228426075e-01 1.710382180098202198e-02
3.556629904967910649e-01 4.288964177827078728e-01 -4.735550787351205937e-02
3.592582259248909282e-01 4.371855100899472157e-01 4.584950646754970549e-02
3.571202089804988988e-01 4.274746067513353065e-01 -1.043380127534943025e-02
3.279757994184033798e-01 3.945040088475765261e-01 6.106118265542193058e-03
3.293628297169541308e-01 4.234248010376728821e-01 -3.214625494214062851e-02
3.242849293012967093e-01 4.338800885209781466e-01 3.954678135009825901e-02
3.813995112650196417e-01 4.273308441067676933e-01 -1.946199291573968981e-02
3.006643500224943089e-01 4.330176791370674572e-01 3.329736320512677317e-02
3.326567193235548392e-01 4.472324132091743953e-01 1.128245304309192232e-01
4.171456411583437940e-01 3.987789950609599288e-01 7.248251081852008504e-02
3.209328181737618468e-01 4.030468840374235029e-01 -5.322369632474466261e-02
3.468570438388963728e-01 3.972266595390958610e-01 1.460462099416104387e-02
3.374120281061508964e-01 4.021475120570967010e-01 2.725716382169540708e-02
3.651344900243381764e-01 3.901981530569260115e-01 -8.230841949730882678e-02
3.381242806841165405e-01 4.065653795475155929e-01 6.035750370927717157e-02
3.551409611651270004e-01 4.519566880624037997e-01 4.870607920454705919e-02
3.866323268472745545e-01 3.856605041008923096e-01 4.731590597780876983e-02
3.581089159974900626e-01 4.207302534203508082e-01 -1.117134286417686972e-01
3.127836408053205064e-01 3.890690943970797622e-01 -7.544333768766842141e-03
3.500325756713734138e-01 3.772097539025774937e-01 9.956721295497628077e-03
3.814924444029471062e-01 4.138486373536732210e-01 -1.222455453002324610e-02
3.612114584889321578e-01 3.977904703732573766e-01 2.096526547250010530e-02
3.473173655268079196e-01 4.001571920633669732e-01 6.117435996027098533e-02
3.299745640405515323e-01 4.036987230626135625e-01 2.488948015812986192e-02
3.287536116842286749e-01 3.988985744017820023e-01 8.561747954714027387e-02
3.365084688155400849e-01 3.977883317534067764e-01 3.569660091908710697e-02
3.565849915568174433e-01 3.859459326131942092e-01 2.154841696029530240e-03
3.014895785913636050e-01 4.423196036996200897e-01 1.310951575942720382e-02
3.441312793332996223e-01 3.981862171932565864e-01 2.422254545465740705e-03
3.329320272411646076e-01 4.219172592968569724e-01 -1.623934342782074047e-03
2.940066031434846461e-01 4.230707570628380321e-01 6.994122842333938550e-02
3.395912536375450541e-01 4.087124156061276992e-01 7.038641985084082009e-03
3.573894417516070843e-01 4.019158254394641916e-01 1.569583903928206681e-02
3.860802640568136712e-01 3.872343386243680685e-01 3.066849834623197602e-02
3.357485057835075670e-01 4.198161835831801802e-01 5.005389250040792604e-03
3.240210656093218122e-01 4.185295563270169383e-01 3.360513754558480670e-03
3.880833256988801550e-01 4.018316826862187163e-01 3.654741795979377095e-02
3.341953634961304376e-01 4.175825977231587549e-01 -9.324943361401105690e-03
3.167899320180511680e-01 4.148458108768309227e-01 -2.935472176832432112e-03
3.706877002643619856e-01 4.072021362538413292e-01 6.029218459602314617e-02
3.768800649889460508e-01 4.045445499912063703e-01 -9.754259409311849538e-03
3.440731578323487083e-01 4.101020121431222520e-01 9.540709961743054635e-03
3.057752331342646346e-01 4.013400460795971125e-01 -1.901042610625547358e-02
3.849384104098984571e-01 4.429073582671860243e-01 -3.171961817045410026e-02
3.398898142814278933e-01 4.076355292608935255e-01 8.256977432396506167e-02
3.368320994577876926e-01 4.233273133072205097e-01 -3.364684689970398601e-02
3.179135261639792764e-01 4.579697930056425559e-01 4.510056559026009992e-02
3.641007549592229497e-01 4.233724856774429557e-01 -4.078178981401969772e-02
3.531769918270271646e-01 4.085784466215682809e-01 -1.186407530118565035e-01
3.505293665447161144e-01 4.218738635386057312e-01 1.456442080678983508e-01
3.243970535547933687e-01 4.107468668592956784e-01 3.570164363512984274e-02
3.796721978923595087e-01 3.869351011710331356e-01 6.595725490804116298e-02
3.852453361276808597e-01 4.176374035332914847e-01 4.092951687079726675e-02
4.020197122087828534e-01 4.348033875717733920e-01 2.695845538479235692e-02
3.135228434405845643e-01 4.355069238365250062e-01 1.798859633316340911e-02
3.987358189103518691e-01 4.008186979328366428e-01 2.036884644489167506e-02
3.731127928655005310e-01 4.137247654436698174e-01 -1.798126607577832381e-03
3.572942657113054588e-01 4.151173553219350554e-01 1.411677820861001464e-02
3.984950962493520321e-01 4.072222190165306621e-01 -8.168103005665439120e-02
3.994132553860473833e-01 4.306478950741711165e-01 3.631324184992279491e-02
3.816393185765061258e-01 3.833845547383030739e-01 6.053940049018002867e-02
3.614097911695584586e-01 4.199390333586781043e-01 5.577253864550368867e-02
3.402634610302638918e-01 3.984698911550259570e-01 1.367172209177329734e-01
