logz logzerr logvol nlive logl logwt insert_order
-2.016590720156419775e+04 1.543878911110978258e+01 -1.241999999999974014e+00 1.000000000000000000e+03 -2.006699430080704042e+04 -2.007514455604435716e+04 1.469999999999999973e+00
-2.007514455604435716e+04 4.736713063780356237e+01 -1.242999999999973904e+00 1.000000000000000000e+03 -2.006237877550974372e+04 -2.007053003074706066e+04 6.179999999999999938e-01
-2.007052017261341098e+04 4.403998380075413621e+01 -1.243999999999973793e+00 1.000000000000000000e+03 -2.006233834223048689e+04 -2.007049059746780404e+04 1.200000000000000025e-02
-2.006981212852787576e+04 3.942942566163447538e+01 -1.244999999999973683e+00 1.000000000000000000e+03 -2.004085371047611989e+04 -2.004900696571343360e+04 1.169999999999999929e+00
-2.004900696571251319e+04 9.446262682326139526e+00 -1.245999999999973573e+00 1.000000000000000000e+03 -2.000932068991898996e+04 -2.001747494515630387e+04 1.620000000000000051e-01
-2.001747494515630387e+04 8.836285742026808165e+00 -1.246999999999973463e+00 1.000000000000000000e+03 -1.995991892615346296e+04 -1.996807418139077708e+04 1.167999999999999927e+00
-1.996807418139077708e+04 2.422473983875074310e+01 -1.247999999999973353e+00 1.000000000000000000e+03 -1.995281217937185284e+04 -1.996096843460916716e+04 1.975999999999999979e+00
-1.996096761456866807e+04 2.420224951915489697e+01 -1.248999999999973243e+00 1.000000000000000000e+03 -1.994738748718332863e+04 -1.995554474242064316e+04 6.380000000000000115e-01
-1.995554033768627414e+04 2.286700551523492564e+01 -1.249999999999973133e+00 1.000000000000000000e+03 -1.994499168181983987e+04 -1.995314993705715460e+04 1.929999999999999938e+00
-1.995306229897668163e+04 1.626769819091375302e+00 -1.250999999999973022e+00 1.000000000000000000e+03 -1.991035853388771284e+04 -1.991851778912502778e+04 3.260000000000000120e-01
-1.991851778912502778e+04 1.729697196751785881e+01 -1.251999999999972912e+00 1.000000000000000000e+03 -1.987671951262174116e+04 -1.988487976785905630e+04 5.100000000000000089e-01
-1.988487976785905630e+04 2.612737781586658770e+01 -1.252999999999972802e+00 1.000000000000000000e+03 -1.983301631249298589e+04 -1.984117756773030123e+04 1.000000000000000000e+00
-1.984117756773030123e+04 3.756300706623692065e+01 -1.253999999999972692e+00 1.000000000000000000e+03 -1.981656097631644661e+04 -1.982472323155376216e+04 4.259999999999999898e-01
-1.982472323148231590e+04 3.771522691672995364e+01 -1.254999999999972582e+00 1.000000000000000000e+03 -1.972100932012322664e+04 -1.972917257536054240e+04 1.200000000000000025e-02
-1.972917257536054240e+04 4.847813465706944669e+01 -1.255999999999972472e+00 1.000000000000000000e+03 -1.968989367636274255e+04 -1.969805793160005851e+04 1.362000000000000099e+00
-1.969805793160005851e+04 4.625097056419195241e+01 -1.256999999999972362e+00 1.000000000000000000e+03 -1.968082837071660106e+04 -1.968899362595391722e+04 7.800000000000000266e-01
-1.968899351023697454e+04 4.301627830534381580e+00 -1.257999999999972252e+00 1.000000000000000000e+03 -1.967737904671024808e+04 -1.968554530194756444e+04 1.338000000000000078e+00
-1.968551399461047549e+04 2.743829670110097485e+00 -1.258999999999972141e+00 1.000000000000000000e+03 -1.962705686370830153e+04 -1.963522411894561810e+04 5.939999999999999725e-01
-1.963522411894561810e+04 2.616020469397703252e+01 -1.259999999999972031e+00 1.000000000000000000e+03 -1.957091926796126427e+04 -1.957908752319858104e+04 6.800000000000000488e-02
-1.957908752319858104e+04 4.236451108098744101e+01 -1.260999999999971921e+00 1.000000000000000000e+03 -1.955465203069905328e+04 -1.956282128593637026e+04 1.423999999999999932e+00
-1.956282128585013925e+04 7.919631331725783596e+00 -1.261999999999971811e+00 1.000000000000000000e+03 -1.952604892932595612e+04 -1.953421918456327330e+04 1.526000000000000023e+00
-1.953421918456327330e+04 2.019672143685954069e+01 -1.262999999999971701e+00 1.000000000000000000e+03 -1.951382140438614806e+04 -1.952199265962346180e+04 2.780000000000000249e-01
-1.952199265472469779e+04 2.107753993706649709e+01 -1.263999999999971591e+00 1.000000000000000000e+03 -1.950922840745569192e+04 -1.951740066269300587e+04 1.699999999999999956e+00
-1.951739058103048956e+04 1.682254185143823477e+01 -1.264999999999971481e+00 1.000000000000000000e+03 -1.950903104965457169e+04 -1.951720430489188584e+04 1.868000000000000105e+00
-1.951659996468705140e+04 8.165222916114385221e-01 -1.265999999999971370e+00 1.000000000000000000e+03 -1.949078189332341572e+04 -1.949895614856073007e+04 1.854000000000000092e+00
-1.949895614853898223e+04 8.426450339394968125e+00 -1.266999999999971260e+00 1.000000000000000000e+03 -1.946218581317159988e+04 -1.947036106840891443e+04 7.880000000000000338e-01
-1.947036106840891443e+04 1.900488996772206818e+01 -1.267999999999971150e+00 1.000000000000000000e+03 -1.944550189900103214e+04 -1.945367815423834691e+04 1.866000000000000103e+00
-1.945367815418149985e+04 1.753307155248316107e+01 -1.268999999999971040e+00 1.000000000000000000e+03 -1.943323781963315560e+04 -1.944141507487047056e+04 1.145999999999999908e+00
-1.944141507014754461e+04 2.050538417839209870e+01 -1.269999999999970930e+00 1.000000000000000000e+03 -1.939299519118852913e+04 -1.940117344642584430e+04 2.939999999999999836e-01
-1.940117344642584430e+04 2.069174166897927947e+01 -1.270999999999970820e+00 1.000000000000000000e+03 -1.937728412134563041e+04 -1.938546337658294578e+04 2.439999999999999947e-01
-1.938546337643256265e+04 7.342331569532818847e+00 -1.271999999999970710e+00 1.000000000000000000e+03 -1.937010000868411953e+04 -1.937828026392143511e+04 1.858000000000000096e+00
-1.937827950490872900e+04 8.053688584094158998e+00 -1.272999999999970600e+00 1.000000000000000000e+03 -1.936250609782752144e+04 -1.937068735306483723e+04 2.500000000000000000e-01
-1.937068684879749344e+04 5.449554458233337506e+00 -1.273999999999970489e+00 1.000000000000000000e+03 -1.932156520673050909e+04 -1.932974746196782507e+04 4.420000000000000040e-01
-1.932974746196782507e+04 2.090245095016256016e+01 -1.274999999999970379e+00 1.000000000000000000e+03 -1.931199566276823680e+04 -1.932017891800555299e+04 1.643999999999999906e+00
-1.932017884811491967e+04 1.416582285720818568e+01 -1.275999999999970269e+00 1.000000000000000000e+03 -1.929234487357662147e+04 -1.930052912881393786e+04 8.499999999999999778e-01
-1.930052912881101292e+04 1.000281180636496359e+01 -1.276999999999970159e+00 1.000000000000000000e+03 -1.926006711399557753e+04 -1.926825236923289413e+04 8.080000000000000515e-01
-1.926825236923289413e+04 1.556091967586737113e+01 -1.277999999999970049e+00 1.000000000000000000e+03 -1.923816669366236238e+04 -1.924635294889967918e+04 2.800000000000000058e-02
-1.924635294889936995e+04 2.360019754630538102e+01 -1.278999999999969939e+00 1.000000000000000000e+03 -1.919968735815795662e+04 -1.920787461339527363e+04 1.679999999999999938e+00
-1.920787461339527363e+04 3.559905371995976964e+01 -1.279999999999969829e+00 1.000000000000000000e+03 -1.919445059848437813e+04 -1.920263885372169534e+04 3.059999999999999942e-01
-1.920263354505824464e+04 2.888155493460797274e+01 -1.280999999999969718e+00 1.000000000000000000e+03 -1.916270994296928620e+04 -1.917089919820659998e+04 4.060000000000000275e-01
-1.917089919820659998e+04 3.774056173438281547e+01 -1.281999999999969608e+00 1.000000000000000000e+03 -1.915797636217295440e+04 -1.916616661741026837e+04 5.260000000000000231e-01
-1.916615785221598344e+04 2.423729851831238591e+01 -1.282999999999969498e+00 1.000000000000000000e+03 -1.915694701501667805e+04 -1.916513827025399223e+04 1.937999999999999945e+00
-1.916483023738534393e+04 1.527524238339327489e+00 -1.283999999999969388e+00 1.000000000000000000e+03 -1.913868732395318148e+04 -1.914687957919049586e+04 1.993999999999999995e+00
-1.914687957917449603e+04 8.609112129379772327e+00 -1.284999999999969278e+00 1.000000000000000000e+03 -1.913525014019884838e+04 -1.914344339543616297e+04 6.199999999999999956e-02
-1.914341171530654901e+04 1.024652789104341100e+00 -1.285999999999969168e+00 1.000000000000000000e+03 -1.913512901638096446e+04 -1.914332327161827925e+04 4.279999999999999916e-01
-1.914267336881462688e+04 1.253676455269532308e+00 -1.286999999999969058e+00 1.000000000000000000e+03 -1.909981446440500076e+04 -1.910800971964231576e+04 7.820000000000000284e-01
-1.910800971964231576e+04 1.563457912117013393e+01 -1.287999999999968948e+00 1.000000000000000000e+03 -1.909858241371815529e+04 -1.910677866895547049e+04 7.800000000000000266e-01
-1.910652248867169328e+04 1.016044809619668499e+01 -1.288999999999968837e+00 1.000000000000000000e+03 -1.909765736668534009e+04 -1.910585462192265550e+04 3.340000000000000191e-01
-1.910544065879470872e+04 1.452607867534778219e+00 -1.289999999999968727e+00 1.000000000000000000e+03 -1.905062521090133305e+04 -1.905882346613864866e+04 5.999999999999999778e-02
-1.905882346613864866e+04 2.363470174837782523e+01 -1.290999999999968617e+00 1.000000000000000000e+03 -1.904943403130824663e+04 -1.905763328654556244e+04 1.423999999999999932e+00
-1.905736772230422866e+04 1.305525974115586152e+01 -1.291999999999968507e+00 1.000000000000000000e+03 -1.904240709302258256e+04 -1.905060734825989857e+04 9.899999999999999911e-01
-1.905060619013513133e+04 1.460179545970275328e+01 -1.292999999999968397e+00 1.000000000000000000e+03 -1.899377857312747074e+04 -1.900197982836478695e+04 1.524000000000000021e+00
-1.900197982836478695e+04 3.301041661824113049e+01 -1.293999999999968287e+00 1.000000000000000000e+03 -1.897616359558120894e+04 -1.898436585081852536e+04 1.766000000000000014e+00
-1.898436585079611905e+04 6.215064809565109982e+00 -1.294999999999968177e+00 1.000000000000000000e+03 -1.891202979135917485e+04 -1.892023304659649148e+04 1.965999999999999970e+00
-1.892023304659649148e+04 3.045165781554935336e+01 -1.295999999999968066e+00 1.000000000000000000e+03 -1.889279519417168194e+04 -1.890099944940899877e+04 1.497999999999999998e+00
-1.890099944940456407e+04 3.312845740747523138e+01 -1.296999999999967956e+00 1.000000000000000000e+03 -1.887425716466299491e+04 -1.888246241990031194e+04 9.040000000000000258e-01
-1.888246241989140981e+04 1.284143532213743200e+01 -1.297999999999967846e+00 1.000000000000000000e+03 -1.885205951908403222e+04 -1.886026577432134945e+04 1.717999999999999972e+00
-1.886026577432112026e+04 2.411096604446115421e+01 -1.298999999999967736e+00 1.000000000000000000e+03 -1.883730353191550603e+04 -1.884551078715281983e+04 1.223999999999999977e+00
-1.884551078676198813e+04 5.722182830344270776e+00 -1.299999999999967626e+00 1.000000000000000000e+03 -1.881758576621183238e+04 -1.882579402144914638e+04 1.852000000000000091e+00
-1.882579402144641062e+04 9.349253692742570010e+00 -1.300999999999967516e+00 1.000000000000000000e+03 -1.879405019446228471e+04 -1.880225944969959892e+04 9.479999999999999538e-01
-1.880225944969953707e+04 1.767223889501171996e+01 -1.301999999999967406e+00 1.000000000000000000e+03 -1.875499479659129429e+04 -1.876320505182860870e+04 1.215999999999999970e+00
-1.876320505182860870e+04 2.773685769433486925e+01 -1.302999999999967295e+00 1.000000000000000000e+03 -1.871739841826420889e+04 -1.872560967350152350e+04 1.000000000000000021e-02
-1.872560967350152350e+04 2.954716092975844788e+01 -1.303999999999967185e+00 1.000000000000000000e+03 -1.870009251576103998e+04 -1.870830477099835480e+04 1.987999999999999989e+00
-1.870830477096783579e+04 8.392350453195946969e+00 -1.304999999999967075e+00 1.000000000000000000e+03 -1.869297230668765405e+04 -1.870118556192496908e+04 1.024000000000000021e+00
-1.870118475284565648e+04 1.060206826694173898e+01 -1.305999999999966965e+00 1.000000000000000000e+03 -1.867931954628662788e+04 -1.868753380152394311e+04 3.200000000000000067e-01
-1.868753380034507063e+04 1.581577419216860214e+01 -1.306999999999966855e+00 1.000000000000000000e+03 -1.864021040070399977e+04 -1.864842565594131520e+04 6.600000000000000311e-02
-1.864842565594131520e+04 3.006273203877302791e+01 -1.307999999999966745e+00 1.000000000000000000e+03 -1.858627855602492491e+04 -1.859449481126224055e+04 7.439999999999999947e-01
-1.859449481126224055e+04 4.900360089998960689e+01 -1.308999999999966635e+00 1.000000000000000000e+03 -1.857391604674176779e+04 -1.858213330197908363e+04 1.606000000000000094e+00
-1.858213329769888514e+04 5.050484001484319663e+01 -1.309999999999966525e+00 1.000000000000000000e+03 -1.855581846500779284e+04 -1.856403672024510888e+04 1.578000000000000069e+00
-1.856403672023128092e+04 1.311486883186340613e+01 -1.310999999999966414e+00 1.000000000000000000e+03 -1.851454493695508791e+04 -1.852276419219240415e+04 9.300000000000000488e-01
-1.852276419219240415e+04 2.822867473428063789e+01 -1.311999999999966304e+00 1.000000000000000000e+03 -1.847853234397035703e+04 -1.848675259920767348e+04 8.739999999999999991e-01
-1.848675259920767348e+04 2.913085968337875542e+01 -1.312999999999966194e+00 1.000000000000000000e+03 -1.844725275114552642e+04 -1.845547400638284307e+04 5.040000000000000036e-01
-1.845547400638284307e+04 1.389835691256319627e+01 -1.313999999999966084e+00 1.000000000000000000e+03 -1.833559135314317973e+04 -1.834381360838049659e+04 1.084000000000000075e+00
-1.834381360838049659e+04 5.309224281779862764e+01 -1.314999999999965974e+00 1.000000000000000000e+03 -1.832251086078590379e+04 -1.833073411602322085e+04 8.940000000000000169e-01
-1.833073411393561764e+04 5.154674177008040203e+00 -1.315999999999965864e+00 1.000000000000000000e+03 -1.829901448538662225e+04 -1.830723874062393952e+04 1.788000000000000034e+00
-1.830723874062387767e+04 1.177595294161324802e+01 -1.316999999999965754e+00 1.000000000000000000e+03 -1.827124591182719087e+04 -1.827947116706450470e+04 1.179999999999999938e-01
-1.827947116706450470e+04 1.635614864482083419e+01 -1.317999999999965643e+00 1.000000000000000000e+03 -1.824606927530388930e+04 -1.825429553054120333e+04 7.059999999999999609e-01
-1.825429553054119242e+04 2.420310215955988298e+01 -1.318999999999965533e+00 1.000000000000000000e+03 -1.823230094679660760e+04 -1.824052820203392184e+04 1.620000000000000107e+00
-1.824052820098456141e+04 1.815914119911381874e+01 -1.319999999999965423e+00 1.000000000000000000e+03 -1.818718830420156155e+04 -1.819541655943887599e+04 1.519999999999999962e-01
-1.819541655943887599e+04 3.606007445559588120e+01 -1.320999999999965313e+00 1.000000000000000000e+03 -1.816644372859894065e+04 -1.817467298383625530e+04 1.701999999999999957e+00
-1.817467298383527668e+04 3.862080814631958248e+01 -1.321999999999965203e+00 1.000000000000000000e+03 -1.815030715146558578e+04 -1.815853740670290063e+04 6.460000000000000187e-01
-1.815853740660463518e+04 2.217581508005946134e+01 -1.322999999999965093e+00 1.000000000000000000e+03 -1.814194225882623869e+04 -1.815017351406355374e+04 1.116000000000000103e+00
-1.815017328095564881e+04 9.502966147578359113e+00 -1.323999999999964983e+00 1.000000000000000000e+03 -1.810612392558081046e+04 -1.811435618081812572e+04 1.239999999999999991e+00
-1.811435618081812572e+04 1.899060550330404240e+01 -1.324999999999964873e+00 1.000000000000000000e+03 -1.806707090677410088e+04 -1.807530416201141634e+04 1.397999999999999909e+00
-1.807530416201141634e+04 3.381075601256932828e+01 -1.325999999999964762e+00 1.000000000000000000e+03 -1.806270531881830902e+04 -1.807093957405562469e+04 1.427999999999999936e+00
-1.807092693437870912e+04 1.176078478456433629e+01 -1.326999999999964652e+00 1.000000000000000000e+03 -1.805779120810417226e+04 -1.806602646334148812e+04 2.540000000000000036e-01
-1.806601904782821657e+04 1.288077760024930996e+01 -1.327999999999964542e+00 1.000000000000000000e+03 -1.803124329166177995e+04 -1.803947954689909602e+04 4.000000000000000083e-02
-1.803947954689909238e+04 1.426963503802542732e+01 -1.328999999999964432e+00 1.000000000000000000e+03 -1.803081020193688528e+04 -1.803904745717420155e+04 1.076000000000000068e+00
-1.803854719648590981e+04 1.184718974640370348e+01 -1.329999999999964322e+00 1.000000000000000000e+03 -1.802243358605271351e+04 -1.803067184129002999e+04 1.084000000000000075e+00
-1.803067146136824886e+04 1.183134424882641689e+01 -1.330999999999964212e+00 1.000000000000000000e+03 -1.797380927480258470e+04 -1.798204853003990138e+04 8.239999999999999547e-01
-1.798204853003990138e+04 2.542888874497168317e+01 -1.331999999999964102e+00 1.000000000000000000e+03 -1.796513445423491430e+04 -1.797337470947223119e+04 5.939999999999999725e-01
-1.797337453848233054e+04 2.722196485669821087e+01 -1.332999999999963991e+00 1.000000000000000000e+03 -1.793484507891357862e+04 -1.794308633415089571e+04 1.893999999999999906e+00
-1.794308633415089571e+04 2.688994912460047715e+01 -1.333999999999963881e+00 1.000000000000000000e+03 -1.792341259081202588e+04 -1.793165484604933954e+04 2.620000000000000107e-01
-1.793165483520094494e+04 1.309683095118413121e+01 -1.334999999999963771e+00 1.000000000000000000e+03 -1.788718504142959864e+04 -1.789542829666691250e+04 8.359999999999999654e-01
