logz logzerr logvol nlive logl logwt insert_order
-1.312340183526475812e+04 2.007770049597754536e+01 -1.614999999999932934e+00 1.000000000000000000e+03 -1.311277692023302734e+04 -1.312130017547034367e+04 1.159999999999999920e+00
-1.312118483689163440e+04 6.923980736684054449e-01 -1.615999999999932824e+00 1.000000000000000000e+03 -1.310018195542309877e+04 -1.310870621066041349e+04 1.758000000000000007e+00
-1.310870620685325775e+04 6.499201956673898550e+00 -1.616999999999932713e+00 1.000000000000000000e+03 -1.306543016121787150e+04 -1.307395541645518642e+04 1.383999999999999897e+00
-1.307395541645518642e+04 2.036096337377078669e+01 -1.617999999999932603e+00 1.000000000000000000e+03 -1.303052224924508482e+04 -1.303904850448239995e+04 1.415999999999999925e+00
-1.303904850448239995e+04 2.839883821801193875e+01 -1.618999999999932493e+00 1.000000000000000000e+03 -1.299805884928164596e+04 -1.300658610451896129e+04 1.000000000000000056e-01
-1.300658610451896129e+04 4.258839074060238516e+01 -1.619999999999932383e+00 1.000000000000000000e+03 -1.298752594576401680e+04 -1.299605420100133233e+04 5.919999999999999707e-01
-1.299605417432988179e+04 2.748764239614834892e+01 -1.620999999999932273e+00 1.000000000000000000e+03 -1.298401029050916259e+04 -1.299253954574647832e+04 1.125999999999999890e+00
-1.299251022109413861e+04 2.216737847002241324e+01 -1.621999999999932163e+00 1.000000000000000000e+03 -1.298314732521461519e+04 -1.299167758045193114e+04 1.290000000000000036e+00
-1.299131648574098472e+04 2.241619567043976602e+01 -1.622999999999932053e+00 1.000000000000000000e+03 -1.296373756620796848e+04 -1.297226882144528463e+04 3.860000000000000098e-01
-1.297226882143994226e+04 2.774079263303951848e+01 -1.623999999999931942e+00 1.000000000000000000e+03 -1.295923987133777700e+04 -1.296777212657509153e+04 1.719999999999999973e+00
-1.296776104245749775e+04 2.396658857174466917e+00 -1.624999999999931832e+00 1.000000000000000000e+03 -1.293999659975457325e+04 -1.294852985499188799e+04 8.299999999999999600e-01
-1.294852985498744238e+04 7.021945241854747444e+00 -1.625999999999931722e+00 1.000000000000000000e+03 -1.293537865285371663e+04 -1.294391290809103157e+04 5.160000000000000142e-01
-1.294390307368408867e+04 2.456009855714637702e+00 -1.626999999999931612e+00 1.000000000000000000e+03 -1.293434991056287981e+04 -1.294288516580019495e+04 6.460000000000000187e-01
-1.294257668884557279e+04 2.145081078475969072e+00 -1.627999999999931502e+00 1.000000000000000000e+03 -1.293378995891904196e+04 -1.294232621415635731e+04 1.723999999999999977e+00
-1.294175048253884233e+04 2.467330654715530258e+00 -1.628999999999931392e+00 1.000000000000000000e+03 -1.293259181182812608e+04 -1.294112906706544163e+04 1.600000000000000089e+00
-1.294069911519994457e+04 2.602238657359130070e+00 -1.629999999999931282e+00 1.000000000000000000e+03 -1.293083244374200513e+04 -1.293937069897932088e+04 9.080000000000000293e-01
-1.293913570870491094e+04 1.225580579523359637e+00 -1.630999999999931172e+00 1.000000000000000000e+03 -1.291922535495059128e+04 -1.292776461018790724e+04 3.739999999999999991e-01
-1.292776459866420191e+04 5.700573796888935618e+00 -1.631999999999931061e+00 1.000000000000000000e+03 -1.290969511432293439e+04 -1.291823536956025055e+04 1.754000000000000004e+00
-1.291823529686724942e+04 7.183147188659831706e+00 -1.632999999999930951e+00 1.000000000000000000e+03 -1.289155780492884696e+04 -1.290009906016616151e+04 1.993999999999999995e+00
-1.290009906015287197e+04 1.319598771526817593e+01 -1.633999999999930841e+00 1.000000000000000000e+03 -1.288475597999524689e+04 -1.289329823523256164e+04 8.199999999999999512e-01
-1.289329712299457606e+04 1.089329434538499797e+01 -1.634999999999930731e+00 1.000000000000000000e+03 -1.287138744526013761e+04 -1.287993070049745256e+04 1.445999999999999952e+00
-1.287993069893057145e+04 7.433131289573010392e+00 -1.635999999999930621e+00 1.000000000000000000e+03 -1.286481405754866137e+04 -1.287335831278597652e+04 1.352000000000000091e+00
-1.287335691530639815e+04 7.564462844961175492e+00 -1.636999999999930511e+00 1.000000000000000000e+03 -1.285934984511896255e+04 -1.286789510035627791e+04 7.059999999999999609e-01
-1.286789086350168145e+04 4.136575410959354215e+00 -1.637999999999930401e+00 1.000000000000000000e+03 -1.284981297769990852e+04 -1.285835923293722408e+04 1.276000000000000023e+00
-1.285835916041857672e+04 7.579990321971902922e+00 -1.638999999999930290e+00 1.000000000000000000e+03 -1.282290667232186388e+04 -1.283145392755917965e+04 1.439999999999999891e-01
-1.283145392755917783e+04 7.418765286954050353e+00 -1.639999999999930180e+00 1.000000000000000000e+03 -1.280322230606974881e+04 -1.281177056130706478e+04 1.594000000000000083e+00
-1.281177056130423625e+04 9.567316249105807913e+00 -1.640999999999930070e+00 1.000000000000000000e+03 -1.279852029108796160e+04 -1.280706954632527777e+04 1.239999999999999991e+00
-1.280706050130481708e+04 6.477794932604835410e+00 -1.641999999999929960e+00 1.000000000000000000e+03 -1.279635009150481892e+04 -1.280490034674213348e+04 7.540000000000000036e-01
-1.280479121677209332e+04 2.011175631541047615e+00 -1.642999999999929850e+00 1.000000000000000000e+03 -1.278883094528016227e+04 -1.279738220051747703e+04 1.627999999999999892e+00
-1.279738159493455714e+04 4.887679617419146361e+00 -1.643999999999929740e+00 1.000000000000000000e+03 -1.277875185674348722e+04 -1.278730411198080219e+04 1.779999999999999916e-01
-1.278730406996664715e+04 5.978974919961262735e+00 -1.644999999999929630e+00 1.000000000000000000e+03 -1.277340311259016198e+04 -1.278195636782747715e+04 6.820000000000000506e-01
-1.278195162004193480e+04 4.302663299862499180e+00 -1.645999999999929519e+00 1.000000000000000000e+03 -1.277303175025506425e+04 -1.278158600549237963e+04 1.358000000000000096e+00
-1.278105904858203940e+04 4.494144729540015426e+00 -1.646999999999929409e+00 1.000000000000000000e+03 -1.276922307717142940e+04 -1.277777833240874497e+04 1.447999999999999954e+00
-1.277774142078438854e+04 1.734898052915948563e+00 -1.647999999999929299e+00 1.000000000000000000e+03 -1.276294628647375794e+04 -1.277150254171107372e+04 7.479999999999999982e-01
-1.277150059157143914e+04 4.240721266516905175e+00 -1.648999999999929189e+00 1.000000000000000000e+03 -1.275806579620015327e+04 -1.276662305143746926e+04 1.415999999999999925e+00
-1.276661546456603355e+04 4.100214601898332312e+00 -1.649999999999929079e+00 1.000000000000000000e+03 -1.274600185585349209e+04 -1.275456011109080828e+04 4.259999999999999898e-01
-1.275456010527747458e+04 6.271659533401924946e+00 -1.650999999999928969e+00 1.000000000000000000e+03 -1.273836256720881283e+04 -1.274692182244612741e+04 1.042000000000000037e+00
-1.274692134090726177e+04 8.090648512957868022e+00 -1.651999999999928859e+00 1.000000000000000000e+03 -1.272893460478576526e+04 -1.273749486002308004e+04 3.160000000000000031e-01
-1.273749477946411571e+04 5.059322516903907108e+00 -1.652999999999928749e+00 1.000000000000000000e+03 -1.272747240032155605e+04 -1.273603365555887103e+04 1.485999999999999988e+00
-1.273582503665355034e+04 2.863295384652237097e+00 -1.653999999999928638e+00 1.000000000000000000e+03 -1.270579768528967179e+04 -1.271435994052698697e+04 1.203999999999999959e+00
-1.271435994052651040e+04 1.173381160569994641e+01 -1.654999999999928528e+00 1.000000000000000000e+03 -1.269187674354286355e+04 -1.270043999878017894e+04 5.400000000000000355e-01
-1.270043999787934263e+04 9.628182229203275710e+00 -1.655999999999928418e+00 1.000000000000000000e+03 -1.267246072528061995e+04 -1.268102498051793555e+04 4.060000000000000275e-01
-1.268102498051423572e+04 8.387305153050791162e+00 -1.656999999999928308e+00 1.000000000000000000e+03 -1.265767712447945451e+04 -1.266624237971677030e+04 1.542000000000000037e+00
-1.266624237933658333e+04 1.299059287163890986e+01 -1.657999999999928198e+00 1.000000000000000000e+03 -1.264393555355400895e+04 -1.265250180879132495e+04 1.854000000000000092e+00
-1.265250180771350642e+04 1.391033259861096916e+01 -1.658999999999928088e+00 1.000000000000000000e+03 -1.263191658400290726e+04 -1.264048383924022346e+04 1.955999999999999961e+00
-1.264048383320544599e+04 1.003968035810579451e+01 -1.659999999999927978e+00 1.000000000000000000e+03 -1.262580314825654204e+04 -1.263437140349385663e+04 1.479999999999999927e-01
-1.263436919078164647e+04 9.922512025456697415e+00 -1.660999999999927867e+00 1.000000000000000000e+03 -1.262205029802912395e+04 -1.263061955326643874e+04 5.520000000000000462e-01
-1.263059629947164467e+04 1.094419406495337022e+01 -1.661999999999927757e+00 1.000000000000000000e+03 -1.261826904728122099e+04 -1.262683930251853599e+04 1.560000000000000053e+00
-1.262681621727743186e+04 1.101239083296211874e+01 -1.662999999999927647e+00 1.000000000000000000e+03 -1.261250576410467329e+04 -1.262107701934198849e+04 9.360000000000000542e-01
-1.262107380715881663e+04 4.973863579261124102e+00 -1.663999999999927537e+00 1.000000000000000000e+03 -1.259177139570712097e+04 -1.260034365094443638e+04 8.400000000000000522e-02
-1.260034365094344321e+04 9.271499949490753067e+00 -1.664999999999927427e+00 1.000000000000000000e+03 -1.259131372485024258e+04 -1.259988698008755819e+04 1.330000000000000071e+00
-1.259939632322355465e+04 8.617308366530458841e+00 -1.665999999999927317e+00 1.000000000000000000e+03 -1.258851140753895197e+04 -1.259708566277626778e+04 1.368000000000000105e+00
-1.259699108403082391e+04 6.028341830135524937e+00 -1.666999999999927207e+00 1.000000000000000000e+03 -1.256105455475058625e+04 -1.256962980998790226e+04 1.239999999999999991e+00
-1.256962980998790044e+04 1.715125734196977803e+01 -1.667999999999927097e+00 1.000000000000000000e+03 -1.254679199452923422e+04 -1.255536824976655043e+04 1.957999999999999963e+00
-1.255536824912639895e+04 1.193801800640167166e+01 -1.668999999999926986e+00 1.000000000000000000e+03 -1.252823570757070956e+04 -1.253681296280802417e+04 9.160000000000000364e-01
-1.253681296279928392e+04 1.010403258327333553e+01 -1.669999999999926876e+00 1.000000000000000000e+03 -1.250526589452246844e+04 -1.251384414975978325e+04 2.000000000000000111e-01
-1.251384414975967775e+04 1.601506027549469025e+01 -1.670999999999926766e+00 1.000000000000000000e+03 -1.250203367835783683e+04 -1.251061293359515184e+04 1.284000000000000030e+00
-1.251057418470520861e+04 1.139174499640211558e+01 -1.671999999999926656e+00 1.000000000000000000e+03 -1.250004192999337283e+04 -1.250862218523068805e+04 3.920000000000000151e-01
-1.250848941297902456e+04 1.132337860598953805e+00 -1.672999999999926546e+00 1.000000000000000000e+03 -1.249132326505101446e+04 -1.249990452028832988e+04 9.519999999999999574e-01
-1.249990433339754236e+04 4.906070843935624204e+00 -1.673999999999926436e+00 1.000000000000000000e+03 -1.247058424196649503e+04 -1.247916649720381065e+04 1.114000000000000101e+00
-1.247916649720282476e+04 1.185282876168052368e+01 -1.674999999999926326e+00 1.000000000000000000e+03 -1.246654880473948651e+04 -1.247513205997680234e+04 1.701999999999999957e+00
-1.247511451908574054e+04 1.753127422592725582e+00 -1.675999999999926215e+00 1.000000000000000000e+03 -1.246095572772633932e+04 -1.246953998296365535e+04 1.203999999999999959e+00
-1.246953619690505730e+04 2.863221396601008273e+00 -1.676999999999926105e+00 1.000000000000000000e+03 -1.245655556063658332e+04 -1.246514081587389956e+04 1.915999999999999925e+00
-1.246512855714042598e+04 3.231307415429774732e+00 -1.677999999999925995e+00 1.000000000000000000e+03 -1.241863020659469839e+04 -1.242721646183201301e+04 1.679999999999999938e+00
-1.242721646183201301e+04 1.806295932106163704e+01 -1.678999999999925885e+00 1.000000000000000000e+03 -1.241569136304847416e+04 -1.242427861828578898e+04 1.735999999999999988e+00
-1.242422699418458797e+04 1.225269014361977504e+01 -1.679999999999925775e+00 1.000000000000000000e+03 -1.235897073349614584e+04 -1.236755898873346086e+04 3.719999999999999973e-01
-1.236755898873346086e+04 3.461272438705501742e+01 -1.680999999999925665e+00 1.000000000000000000e+03 -1.234838095261925810e+04 -1.235697020785657332e+04 8.999999999999999667e-02
-1.235697018265977204e+04 1.875740382771176940e+01 -1.681999999999925555e+00 1.000000000000000000e+03 -1.234553909616152305e+04 -1.235412935139883848e+04 1.300000000000000044e-01
-1.235407261468357319e+04 3.818461847557817368e+00 -1.682999999999925445e+00 1.000000000000000000e+03 -1.234372033988582007e+04 -1.235231159512313570e+04 8.639999999999999902e-01
-1.235215299474954372e+04 4.223499238438417791e+00 -1.683999999999925334e+00 1.000000000000000000e+03 -1.231764485582604175e+04 -1.232623711106335759e+04 6.600000000000000311e-01
-1.232623711106335213e+04 1.413086946351335982e+01 -1.684999999999925224e+00 1.000000000000000000e+03 -1.228890503086693207e+04 -1.229749828610424811e+04 1.445999999999999952e+00
-1.229749828610424811e+04 2.066583126371662260e+01 -1.685999999999925114e+00 1.000000000000000000e+03 -1.228734925321036644e+04 -1.229594350844768269e+04 1.955999999999999961e+00
-1.229575186683746870e+04 1.647539698851236878e+01 -1.686999999999925004e+00 1.000000000000000000e+03 -1.228297063392429845e+04 -1.229156588916161309e+04 6.159999999999999920e-01
-1.229155079630315049e+04 9.326650571165776782e+00 -1.687999999999924894e+00 1.000000000000000000e+03 -1.226828228929514262e+04 -1.227687854453245745e+04 1.685999999999999943e+00
-1.227687854410791442e+04 1.378259243505502774e+01 -1.688999999999924784e+00 1.000000000000000000e+03 -1.226524102643873266e+04 -1.227383828167604770e+04 4.399999999999999745e-02
-1.227379156762957609e+04 1.533327993810781287e+01 -1.689999999999924674e+00 1.000000000000000000e+03 -1.224141667543243966e+04 -1.225001493066975490e+04 5.040000000000000036e-01
-1.225001493066970761e+04 1.689727141467019322e+01 -1.690999999999924563e+00 1.000000000000000000e+03 -1.224060236343834185e+04 -1.224920161867565730e+04 1.106000000000000094e+00
-1.224883462614622476e+04 1.638694886343340684e+01 -1.691999999999924453e+00 1.000000000000000000e+03 -1.222950460368305721e+04 -1.223810485892037286e+04 1.290000000000000036e+00
-1.223810483703688442e+04 1.480503859498959152e+01 -1.692999999999924343e+00 1.000000000000000000e+03 -1.222403740488906806e+04 -1.223263866012638391e+04 4.239999999999999880e-01
-1.223263444167369016e+04 1.649157443892075392e+01 -1.693999999999924233e+00 1.000000000000000000e+03 -1.221772945269259799e+04 -1.222633170792991405e+04 4.060000000000000275e-01
-1.222632987831303944e+04 1.799876914331605349e+01 -1.694999999999924123e+00 1.000000000000000000e+03 -1.221733023190423046e+04 -1.222593348714154672e+04 1.913999999999999924e+00
-1.222541902205682891e+04 1.964960335813463077e+00 -1.695999999999924013e+00 1.000000000000000000e+03 -1.221194086516649440e+04 -1.222054512040380905e+04 1.556000000000000050e+00
-1.222053750598242732e+04 3.576979049847153647e+00 -1.696999999999923903e+00 1.000000000000000000e+03 -1.220207813686781083e+04 -1.221068339210512568e+04 3.519999999999999796e-01
-1.221068333957586219e+04 6.343574847320227583e+00 -1.697999999999923793e+00 1.000000000000000000e+03 -1.220130053001349916e+04 -1.220990678525081421e+04 1.685999999999999943e+00
-1.220952835686047001e+04 3.904956947286320812e+00 -1.698999999999923682e+00 1.000000000000000000e+03 -1.219408511021667073e+04 -1.220269236545398599e+04 1.340000000000000080e+00
-1.220269129162912395e+04 3.832536794780798672e+00 -1.699999999999923572e+00 1.000000000000000000e+03 -1.217506221809808085e+04 -1.218367047333539631e+04 7.540000000000000036e-01
-1.218367047332990842e+04 9.976811481462856790e+00 -1.700999999999923462e+00 1.000000000000000000e+03 -1.216439257128764621e+04 -1.217300182652496187e+04 1.125999999999999890e+00
-1.217300180326224108e+04 1.186797749228356658e+01 -1.701999999999923352e+00 1.000000000000000000e+03 -1.213567730390496581e+04 -1.214428755914228168e+04 1.540000000000000036e+00
-1.214428755914228168e+04 1.383289754938660288e+01 -1.702999999999923242e+00 1.000000000000000000e+03 -1.213206962855906386e+04 -1.214068088379637993e+04 1.058000000000000052e+00
-1.214065410367189361e+04 1.200188731212532645e+01 -1.703999999999923132e+00 1.000000000000000000e+03 -1.210138108500228918e+04 -1.210999334023960546e+04 8.499999999999999778e-01
-1.210999334023960546e+04 2.032463468008853269e+01 -1.704999999999923022e+00 1.000000000000000000e+03 -1.209986590505288223e+04 -1.210847916029019689e+04 6.460000000000000187e-01
-1.210828031884738994e+04 9.149751301153086658e+00 -1.705999999999922911e+00 1.000000000000000000e+03 -1.208049078948834540e+04 -1.208910504472566026e+04 1.864000000000000101e+00
-1.208910504472095818e+04 7.394307013291301800e+00 -1.706999999999922801e+00 1.000000000000000000e+03 -1.207216896855988489e+04 -1.208078422379719996e+04 1.995999999999999996e+00
-1.208078398043084417e+04 4.331361475910196823e+00 -1.707999999999922691e+00 1.000000000000000000e+03 -1.207133246049373702e+04 -1.207994871573105229e+04 1.455999999999999961e+00
