logz logzerr logvol nlive logl logwt insert_order
-7.806269920391849837e+01 2.202009209885952556e-01 -4.725999999999912937e+00 1.000000000000000000e+03 -6.950659555827100178e+01 -8.114085079558641667e+01 5.899999999999999689e-01
-7.801768350008707387e+01 2.112957562903690356e-01 -4.726999999999913271e+00 1.000000000000000000e+03 -6.945318898084266834e+01 -8.108844421815808801e+01 7.439999999999999947e-01
-7.797234131635288179e+01 2.217380773568370378e-01 -4.727999999999913605e+00 1.000000000000000000e+03 -6.939541966819800223e+01 -8.103167490551341245e+01 2.939999999999999836e-01
-7.792648979710534718e+01 2.139189199174746925e-01 -4.728999999999913939e+00 1.000000000000000000e+03 -6.931601299861446819e+01 -8.095326823592988319e+01 1.020000000000000018e+00
-7.787915636879355930e+01 2.310845943006466507e-01 -4.729999999999914273e+00 1.000000000000000000e+03 -6.926806359828421478e+01 -8.090631883559963455e+01 1.965999999999999970e+00
-7.783184069110131986e+01 2.329244845374591755e-01 -4.730999999999914607e+00 1.000000000000000000e+03 -6.921408420785557780e+01 -8.085333944517098814e+01 8.659999999999999920e-01
-7.778426256389467142e+01 1.728893853538909231e-01 -4.731999999999914941e+00 1.000000000000000000e+03 -6.921096146089128354e+01 -8.085121669820669865e+01 2.720000000000000195e-01
-7.773875132857945403e+01 1.904343065664190759e-01 -4.732999999999915275e+00 1.000000000000000000e+03 -6.920029596493398572e+01 -8.084155120224940561e+01 1.451999999999999957e+00
-7.769480789396521914e+01 2.266215095373982080e-01 -4.733999999999915609e+00 1.000000000000000000e+03 -6.918598806654964051e+01 -8.082824330386506517e+01 4.440000000000000058e-01
-7.765216241128213426e+01 2.268807748629204368e-01 -4.734999999999915943e+00 1.000000000000000000e+03 -6.917046137533108663e+01 -8.081371661264650186e+01 1.596000000000000085e+00
-7.761067517809830463e+01 2.319796079253890198e-01 -4.735999999999916277e+00 1.000000000000000000e+03 -6.896202506969271440e+01 -8.060628030700813440e+01 1.423999999999999932e+00
-7.756187895905542007e+01 2.839718655217067234e-01 -4.736999999999916611e+00 1.000000000000000000e+03 -6.891822488972221095e+01 -8.056348012703762151e+01 1.639999999999999902e+00
-7.751336748638873075e+01 2.722298809346794246e-01 -4.737999999999916945e+00 1.000000000000000000e+03 -6.889073372845646759e+01 -8.053698896577188293e+01 1.725999999999999979e+00
-7.746588788979353524e+01 2.603866941697537962e-01 -4.738999999999917279e+00 1.000000000000000000e+03 -6.886191877544493423e+01 -8.050917401276035434e+01 1.689999999999999947e+00
-7.741931164486186390e+01 2.572056883982499209e-01 -4.739999999999917613e+00 1.000000000000000000e+03 -6.885253751274873935e+01 -8.050079275006416424e+01 1.770000000000000018e+00
-7.737444226498891453e+01 2.477154819559239662e-01 -4.740999999999917947e+00 1.000000000000000000e+03 -6.884265472605309810e+01 -8.049190996336851356e+01 1.624000000000000110e+00
-7.733112502197919014e+01 2.402571508443952231e-01 -4.741999999999918280e+00 1.000000000000000000e+03 -6.881647205199206496e+01 -8.046672728930748519e+01 2.220000000000000029e-01
-7.728856990946893291e+01 2.515595441957610423e-01 -4.742999999999918614e+00 1.000000000000000000e+03 -6.880722553442328149e+01 -8.045848077173870649e+01 1.940000000000000058e-01
-7.724742091992870030e+01 2.491531207383856916e-01 -4.743999999999918948e+00 1.000000000000000000e+03 -6.880318123954236853e+01 -8.045543647685778410e+01 4.279999999999999916e-01
-7.720778031591437696e+01 2.475867433704967979e-01 -4.744999999999919282e+00 1.000000000000000000e+03 -6.872612118667453274e+01 -8.037937642398995308e+01 1.885999999999999899e+00
-7.716669921023364509e+01 2.318794396288268167e-01 -4.745999999999919616e+00 1.000000000000000000e+03 -6.867350400953418443e+01 -8.032775924684960955e+01 5.719999999999999529e-01
-7.712519189021583088e+01 2.185938925484813555e-01 -4.746999999999919950e+00 1.000000000000000000e+03 -6.861977124722093890e+01 -8.027502648453635459e+01 1.649999999999999911e+00
-7.708322570371205984e+01 2.217930802563111703e-01 -4.747999999999920284e+00 1.000000000000000000e+03 -6.861913845652628652e+01 -8.027539369384170698e+01 1.560000000000000053e+00
-7.704296446726691272e+01 2.287886886812251219e-01 -4.748999999999920618e+00 1.000000000000000000e+03 -6.861841520484401258e+01 -8.027567044215943781e+01 8.679999999999999938e-01
-7.700427216111404505e+01 2.271719907757607237e-01 -4.749999999999920952e+00 1.000000000000000000e+03 -6.861758291992961745e+01 -8.027583815724503324e+01 7.680000000000000160e-01
-7.696702748005037620e+01 2.004633964503562404e-01 -4.750999999999921286e+00 1.000000000000000000e+03 -6.858150296843200522e+01 -8.024075820574742579e+01 6.260000000000000009e-01
-7.692986185822343259e+01 2.044120892639456899e-01 -4.751999999999921620e+00 1.000000000000000000e+03 -6.855955015592512325e+01 -8.021980539324054860e+01 1.374000000000000110e+00
-7.689328313880098165e+01 1.943156592486228185e-01 -4.752999999999921954e+00 1.000000000000000000e+03 -6.855112717855182325e+01 -8.021238241586723916e+01 1.933999999999999941e+00
-7.685773704369016457e+01 2.011252857533696592e-01 -4.753999999999922288e+00 1.000000000000000000e+03 -6.852178352575160147e+01 -8.018403876306702216e+01 1.288000000000000034e+00
-7.682244159827956764e+01 1.974993232796541931e-01 -4.754999999999922622e+00 1.000000000000000000e+03 -6.848495691485973680e+01 -8.014821215217516226e+01 9.220000000000000417e-01
-7.678712772741953074e+01 1.641821911802692768e-01 -4.755999999999922956e+00 1.000000000000000000e+03 -6.838861985318513348e+01 -8.005287509050054950e+01 7.219999999999999751e-01
-7.674966972195242931e+01 1.576503435130950925e-01 -4.756999999999923290e+00 1.000000000000000000e+03 -6.834793956996483644e+01 -8.001319480728025724e+01 1.671999999999999931e+00
-7.671212992664416674e+01 1.786634637193058317e-01 -4.757999999999923624e+00 1.000000000000000000e+03 -6.833028903365658380e+01 -7.999654427097200937e+01 7.159999999999999698e-01
-7.667535208062548691e+01 1.817464974954186019e-01 -4.758999999999923958e+00 1.000000000000000000e+03 -6.832372367997520257e+01 -7.999097891729063292e+01 9.260000000000000453e-01
-7.663968451840453611e+01 1.912935294426300892e-01 -4.759999999999924292e+00 1.000000000000000000e+03 -6.830002235144198153e+01 -7.996827758875740244e+01 1.380000000000000115e-01
-7.660446844882558537e+01 2.108510097848889653e-01 -4.760999999999924626e+00 1.000000000000000000e+03 -6.829043357466778730e+01 -7.995968881198321299e+01 8.459999999999999742e-01
-7.657016202346783018e+01 2.171323265447782369e-01 -4.761999999999924960e+00 1.000000000000000000e+03 -6.823435574777180079e+01 -7.990461098508723126e+01 9.539999999999999591e-01
-7.653514801473279761e+01 2.103611361951230052e-01 -4.762999999999925294e+00 1.000000000000000000e+03 -6.822341085865932087e+01 -7.989466609597474189e+01 1.961999999999999966e+00
-7.650098622778784829e+01 2.096594577918348135e-01 -4.763999999999925627e+00 1.000000000000000000e+03 -6.821648190433919012e+01 -7.988873714165461593e+01 1.862000000000000099e+00
-7.646775981389386345e+01 1.827078533258175708e-01 -4.764999999999925961e+00 1.000000000000000000e+03 -6.820161291213014465e+01 -7.987486814944557523e+01 1.014000000000000012e+00
-7.643516012264704784e+01 1.913082491706774857e-01 -4.765999999999926295e+00 1.000000000000000000e+03 -6.819087801778516678e+01 -7.986513325510060213e+01 1.407999999999999918e+00
-7.640328574038073839e+01 1.856695625123217508e-01 -4.766999999999926629e+00 1.000000000000000000e+03 -6.812820856933900870e+01 -7.980346380665443462e+01 1.233999999999999986e+00
-7.637046302019348332e+01 1.851770140409725873e-01 -4.767999999999926963e+00 1.000000000000000000e+03 -6.809295970678370225e+01 -7.976921494409913294e+01 1.723999999999999977e+00
-7.633759421822080071e+01 2.057561507799957057e-01 -4.768999999999927297e+00 1.000000000000000000e+03 -6.804626520170657500e+01 -7.972352043902199625e+01 1.362000000000000099e+00
-7.630430811982512296e+01 1.952402517483703415e-01 -4.769999999999927631e+00 1.000000000000000000e+03 -6.798092224164767572e+01 -7.965917747896310175e+01 8.219999999999999529e-01
-7.626998985497831995e+01 1.757992439000337914e-01 -4.770999999999927965e+00 1.000000000000000000e+03 -6.796473013616800074e+01 -7.964398537348343154e+01 1.885999999999999899e+00
-7.623631090459785753e+01 2.070066657710142310e-01 -4.771999999999928299e+00 1.000000000000000000e+03 -6.788395214262223476e+01 -7.956420737993767034e+01 1.177999999999999936e+00
-7.620107072249618341e+01 2.017065128465447554e-01 -4.772999999999928633e+00 1.000000000000000000e+03 -6.779905850930430233e+01 -7.948031374661972848e+01 7.520000000000000018e-01
-7.616410567522110853e+01 2.080906158400807615e-01 -4.773999999999928967e+00 1.000000000000000000e+03 -6.778659981248448219e+01 -7.946885504979991310e+01 1.733999999999999986e+00
-7.612805497090958795e+01 1.930488384489401910e-01 -4.774999999999929301e+00 1.000000000000000000e+03 -6.766084531404504787e+01 -7.934410055136048356e+01 1.308000000000000052e+00
-7.608872525395358366e+01 2.022559472765264599e-01 -4.775999999999929635e+00 1.000000000000000000e+03 -6.752032700775782814e+01 -7.920458224507325440e+01 1.614000000000000101e+00
-7.604533967642727532e+01 2.002541216379755129e-01 -4.776999999999929969e+00 1.000000000000000000e+03 -6.750126385156477227e+01 -7.918651908888020330e+01 9.979999999999999982e-01
-7.600301630100972261e+01 1.668334427180142021e-01 -4.777999999999930303e+00 1.000000000000000000e+03 -6.749477432689657519e+01 -7.918102956421201100e+01 1.987999999999999989e+00
-7.596219268377204514e+01 1.472321377081534932e-01 -4.778999999999930637e+00 1.000000000000000000e+03 -6.749275531317553600e+01 -7.918001055049096237e+01 1.294000000000000039e+00
-7.592293125921730734e+01 2.020005376832109123e-01 -4.779999999999930971e+00 1.000000000000000000e+03 -6.743211848973244571e+01 -7.912037372704787686e+01 1.131999999999999895e+00
-7.588287763528798280e+01 2.062613310869454153e-01 -4.780999999999931305e+00 1.000000000000000000e+03 -6.729490354378881989e+01 -7.898415878110425581e+01 7.139999999999999680e-01
-7.583886886019021745e+01 2.179451515896270175e-01 -4.781999999999931639e+00 1.000000000000000000e+03 -6.727924425223170601e+01 -7.896949948954713250e+01 1.564000000000000057e+00
-7.579610612336021802e+01 2.062084027208132275e-01 -4.782999999999931973e+00 1.000000000000000000e+03 -6.718127887295281653e+01 -7.887253411026824779e+01 9.799999999999999822e-01
-7.575101448816441518e+01 2.193291786705338364e-01 -4.783999999999932307e+00 1.000000000000000000e+03 -6.717557420609836072e+01 -7.886782944341379675e+01 5.799999999999999600e-01
-7.570766956512258616e+01 2.024085926957726322e-01 -4.784999999999932641e+00 1.000000000000000000e+03 -6.712493075670082021e+01 -7.881818599401626102e+01 1.947999999999999954e+00
-7.566405665788278156e+01 2.244750891346647126e-01 -4.785999999999932975e+00 1.000000000000000000e+03 -6.710009961792411559e+01 -7.879435485523954696e+01 1.219999999999999973e-01
-7.562128000279867024e+01 2.136393593391042733e-01 -4.786999999999933308e+00 1.000000000000000000e+03 -6.708792080953047332e+01 -7.878317604684590947e+01 1.649999999999999911e+00
-7.557980665928255348e+01 2.029812616480238252e-01 -4.787999999999933642e+00 1.000000000000000000e+03 -6.706887141036213507e+01 -7.876512664767756178e+01 2.999999999999999889e-01
-7.553927429963616191e+01 2.090985797804586488e-01 -4.788999999999933976e+00 1.000000000000000000e+03 -6.703924765980494271e+01 -7.873650289712037420e+01 1.885999999999999899e+00
-7.549921227784928135e+01 2.356315575439668075e-01 -4.789999999999934310e+00 1.000000000000000000e+03 -6.702078514606839121e+01 -7.871904038338382747e+01 3.920000000000000151e-01
-7.546002817411192609e+01 2.165436032412576539e-01 -4.790999999999934644e+00 1.000000000000000000e+03 -6.700876777031967890e+01 -7.870802300763511994e+01 1.695999999999999952e+00
-7.542191188351729636e+01 2.160161925604773270e-01 -4.791999999999934978e+00 1.000000000000000000e+03 -6.697380512950158504e+01 -7.867406036681701664e+01 1.143999999999999906e+00
-7.538395062514416622e+01 2.178382863447606566e-01 -4.792999999999935312e+00 1.000000000000000000e+03 -6.694775257426999815e+01 -7.864900781158543452e+01 6.320000000000000062e-01
-7.534646723680513958e+01 2.235773301463027107e-01 -4.793999999999935646e+00 1.000000000000000000e+03 -6.694701695800242192e+01 -7.864927219531786307e+01 7.319999999999999840e-01
-7.531034761880600570e+01 1.987858355442346792e-01 -4.794999999999935980e+00 1.000000000000000000e+03 -6.694161850437023986e+01 -7.864487374168567158e+01 1.191999999999999948e+00
-7.527533626494523844e+01 2.050890345290712347e-01 -4.795999999999936314e+00 1.000000000000000000e+03 -6.693592407238337216e+01 -7.864017930969880865e+01 1.399999999999999911e+00
-7.524135285676084095e+01 1.832087849753468445e-01 -4.796999999999936648e+00 1.000000000000000000e+03 -6.686956349572434988e+01 -7.857481873303979114e+01 1.112000000000000099e+00
-7.520630500585694733e+01 1.632035183518018573e-01 -4.797999999999936982e+00 1.000000000000000000e+03 -6.684211854024104582e+01 -7.854837377755649186e+01 7.500000000000000000e-01
-7.517155221814377342e+01 1.546953188701558346e-01 -4.798999999999937316e+00 1.000000000000000000e+03 -6.680972463894298130e+01 -7.851697987625841790e+01 1.798000000000000043e+00
-7.513691397013322160e+01 1.671381776411785258e-01 -4.799999999999937650e+00 1.000000000000000000e+03 -6.675889448965988038e+01 -7.846714972697532176e+01 3.360000000000000209e-01
-7.510175469771353107e+01 1.674719123020532996e-01 -4.800999999999937984e+00 1.000000000000000000e+03 -6.672371710982943682e+01 -7.843297234714486876e+01 8.579999999999999849e-01
-7.506662933200419729e+01 1.768381545432129165e-01 -4.801999999999938318e+00 1.000000000000000000e+03 -6.669869095104445478e+01 -7.840894618835989149e+01 1.798000000000000043e+00
-7.503188501681691491e+01 1.728584160961225413e-01 -4.802999999999938652e+00 1.000000000000000000e+03 -6.668939136097212383e+01 -7.840064659828756533e+01 1.282000000000000028e+00
-7.499803228892626805e+01 1.725368097000277712e-01 -4.803999999999938986e+00 1.000000000000000000e+03 -6.667931546759822936e+01 -7.839157070491367563e+01 7.019999999999999574e-01
-7.496499448489913675e+01 2.010710002408409858e-01 -4.804999999999939320e+00 1.000000000000000000e+03 -6.660595296828002176e+01 -7.831920820559545859e+01 1.332000000000000073e+00
-7.493065409437883773e+01 1.791161820665211901e-01 -4.805999999999939654e+00 1.000000000000000000e+03 -6.658015097091706025e+01 -7.829440620823250185e+01 8.100000000000000533e-01
-7.489663421628672779e+01 1.739593922306285900e-01 -4.806999999999939988e+00 1.000000000000000000e+03 -6.656256102767306970e+01 -7.827781626498851608e+01 6.460000000000000187e-01
-7.486319244529093453e+01 1.628883560977076594e-01 -4.807999999999940322e+00 1.000000000000000000e+03 -6.651994507805095225e+01 -7.823620031536638919e+01 7.099999999999999645e-01
-7.482948077022085442e+01 1.605513711082607875e-01 -4.808999999999940655e+00 1.000000000000000000e+03 -6.647975412916819948e+01 -7.819700936648364120e+01 1.100000000000000006e-01
-7.479558697654820776e+01 1.665157980341445965e-01 -4.809999999999940989e+00 1.000000000000000000e+03 -6.646542307376390113e+01 -7.818367831107934762e+01 1.314000000000000057e+00
-7.476237168593334559e+01 1.734741898035617180e-01 -4.810999999999941323e+00 1.000000000000000000e+03 -6.640463453083677337e+01 -7.812388976815221042e+01 1.586000000000000076e+00
-7.472827700387038874e+01 1.607829133256442333e-01 -4.811999999999941657e+00 1.000000000000000000e+03 -6.632080330383561773e+01 -7.804105854115105956e+01 8.780000000000000027e-01
-7.469250960830463271e+01 1.528109675986955851e-01 -4.812999999999941991e+00 1.000000000000000000e+03 -6.626928926061340519e+01 -7.799054449792885180e+01 1.334000000000000075e+00
-7.465622038184173448e+01 1.899863580797095941e-01 -4.813999999999942325e+00 1.000000000000000000e+03 -6.621978670140131840e+01 -7.794204193871675557e+01 1.568000000000000060e+00
-7.461949331547820918e+01 2.199037739463559349e-01 -4.814999999999942659e+00 1.000000000000000000e+03 -6.613383626298636386e+01 -7.785709150030180581e+01 3.699999999999999956e-01
-7.458098624865048976e+01 2.176228864020643416e-01 -4.815999999999942993e+00 1.000000000000000000e+03 -6.610112264664215331e+01 -7.782537788395760003e+01 1.971999999999999975e+00
-7.454273496806369792e+01 2.207336075797827757e-01 -4.816999999999943327e+00 1.000000000000000000e+03 -6.605154719482023040e+01 -7.777680243213566769e+01 3.880000000000000115e-01
-7.450409430111918141e+01 2.072462117294614770e-01 -4.817999999999943661e+00 1.000000000000000000e+03 -6.599408461049461039e+01 -7.772033984781005245e+01 8.400000000000000522e-02
-7.446477229538871256e+01 2.028853007204906300e-01 -4.818999999999943995e+00 1.000000000000000000e+03 -6.594896391189305973e+01 -7.767621914920850656e+01 3.059999999999999942e-01
