logz logzerr logvol nlive logl logwt insert_order
-1.546697634880820544e+02 2.669498051444557651e-01 -3.301999999999747359e+00 1.000000000000000000e+03 -1.475583131343824448e+02 -1.577685683716976826e+02 1.691999999999999948e+00
-1.546256479724880251e+02 2.463587919478907873e-01 -3.302999999999747249e+00 1.000000000000000000e+03 -1.474753759516201512e+02 -1.576866311889353938e+02 6.039999999999999813e-01
-1.545798703250865174e+02 1.903179735435870379e-01 -3.303999999999747139e+00 1.000000000000000000e+03 -1.474504103682089067e+02 -1.576626656055241540e+02 4.400000000000000022e-01
-1.545350585719055516e+02 1.945635387842949149e-01 -3.304999999999747029e+00 1.000000000000000000e+03 -1.474450644649112689e+02 -1.576583197022265210e+02 1.604000000000000092e+00
-1.544919862466185521e+02 1.881038999403729095e-01 -3.305999999999746919e+00 1.000000000000000000e+03 -1.474029680782245464e+02 -1.576172233155398033e+02 1.600000000000000089e+00
-1.544489971439488727e+02 2.105963928691150233e-01 -3.306999999999746809e+00 1.000000000000000000e+03 -1.473761901937519099e+02 -1.575914454310671431e+02 1.913999999999999924e+00
-1.544067263190418942e+02 2.069438473714356463e-01 -3.307999999999746699e+00 1.000000000000000000e+03 -1.473469280998443196e+02 -1.575631833371595576e+02 9.379999999999999449e-01
-1.543650314371444665e+02 2.019473941311816512e-01 -3.308999999999746588e+00 1.000000000000000000e+03 -1.472801305831042384e+02 -1.574973858204194812e+02 1.258000000000000007e+00
-1.543223407993474439e+02 1.682742603592953246e-01 -3.309999999999746478e+00 1.000000000000000000e+03 -1.472520768263815967e+02 -1.574703320636968442e+02 1.725999999999999979e+00
-1.542802987890536883e+02 1.421579375701863268e-01 -3.310999999999746368e+00 1.000000000000000000e+03 -1.472294558932331938e+02 -1.574487111305484461e+02 1.622000000000000108e+00
-1.542390893448919940e+02 1.341356240706420844e-01 -3.311999999999746258e+00 1.000000000000000000e+03 -1.472273427761442690e+02 -1.574475980134595261e+02 1.459999999999999909e-01
-1.541994679012167353e+02 1.399673303994291018e-01 -3.312999999999746148e+00 1.000000000000000000e+03 -1.472003334793779459e+02 -1.574215887166931793e+02 6.740000000000000435e-01
-1.541603718008779538e+02 1.562026896522432373e-01 -3.313999999999746038e+00 1.000000000000000000e+03 -1.469373755943959736e+02 -1.571596308317112118e+02 7.399999999999999911e-01
-1.541117492957899060e+02 1.515685074639514240e-01 -3.314999999999745928e+00 1.000000000000000000e+03 -1.468564839631208372e+02 -1.570797392004360802e+02 1.084000000000000075e+00
-1.540616204674672645e+02 1.638987255437558688e-01 -3.315999999999745818e+00 1.000000000000000000e+03 -1.468454024450193174e+02 -1.570696576823345652e+02 1.879999999999999893e+00
-1.540134128322247875e+02 1.463777241324320799e-01 -3.316999999999745707e+00 1.000000000000000000e+03 -1.467074045423515827e+02 -1.569326597796668352e+02 8.599999999999999867e-01
-1.539608447491027334e+02 1.746332698162262609e-01 -3.317999999999745597e+00 1.000000000000000000e+03 -1.467072893879113451e+02 -1.569335446252266024e+02 4.759999999999999787e-01
-1.539109456908745699e+02 1.761385236081401129e-01 -3.318999999999745487e+00 1.000000000000000000e+03 -1.467001994710498423e+02 -1.569274547083650759e+02 1.540000000000000036e+00
-1.538631351680377009e+02 1.738007970678889513e-01 -3.319999999999745377e+00 1.000000000000000000e+03 -1.465553708192886120e+02 -1.567836260566038504e+02 8.719999999999999973e-01
-1.538106307499079151e+02 1.934973102846674620e-01 -3.320999999999745267e+00 1.000000000000000000e+03 -1.464965230646086525e+02 -1.567257783019238957e+02 1.163999999999999924e+00
-1.537578523268466029e+02 1.996225954506022915e-01 -3.321999999999745157e+00 1.000000000000000000e+03 -1.464744449021915784e+02 -1.567047001395068264e+02 1.506000000000000005e+00
-1.537066793364244006e+02 1.942211229672858031e-01 -3.322999999999745047e+00 1.000000000000000000e+03 -1.464119897573172864e+02 -1.566432449946325391e+02 1.328000000000000069e+00
-1.536549909002629590e+02 1.837669439241224056e-01 -3.323999999999744936e+00 1.000000000000000000e+03 -1.463910498694268654e+02 -1.566233051067421229e+02 4.440000000000000058e-01
-1.536048779256213095e+02 1.951984304216947408e-01 -3.324999999999744826e+00 1.000000000000000000e+03 -1.463812784498659028e+02 -1.566145336871811367e+02 5.719999999999999529e-01
-1.535567464070999222e+02 1.778065490466223808e-01 -3.325999999999744716e+00 1.000000000000000000e+03 -1.463677868207198287e+02 -1.566020420580350674e+02 4.680000000000000271e-01
-1.535102615245530728e+02 1.729236012950831347e-01 -3.326999999999744606e+00 1.000000000000000000e+03 -1.463577041137030506e+02 -1.565929593510182940e+02 8.200000000000000344e-02
-1.534654455004927343e+02 1.686768045571878927e-01 -3.327999999999744496e+00 1.000000000000000000e+03 -1.462617671004473721e+02 -1.564980223377626203e+02 1.241999999999999993e+00
-1.534183793960782793e+02 1.739328867186091809e-01 -3.328999999999744386e+00 1.000000000000000000e+03 -1.462169446406542477e+02 -1.564541998779695007e+02 3.439999999999999725e-01
-1.533714621898833741e+02 1.696935095576075359e-01 -3.329999999999744276e+00 1.000000000000000000e+03 -1.461720516781902859e+02 -1.564103069155055437e+02 1.239999999999999991e+00
-1.533246833958773720e+02 1.790045579458738878e-01 -3.330999999999744166e+00 1.000000000000000000e+03 -1.461256087474949368e+02 -1.563648639848101709e+02 5.460000000000000409e-01
-1.532779656139689450e+02 1.642607627731478559e-01 -3.331999999999744055e+00 1.000000000000000000e+03 -1.461069911037232600e+02 -1.563472463410384989e+02 1.405999999999999917e+00
-1.532325577764240734e+02 1.803796382258661957e-01 -3.332999999999743945e+00 1.000000000000000000e+03 -1.460056353736607662e+02 -1.562468906109760098e+02 1.526000000000000023e+00
-1.531846455517291758e+02 2.179052186205008013e-01 -3.333999999999743835e+00 1.000000000000000000e+03 -1.459709740818335320e+02 -1.562132293191487804e+02 1.680000000000000104e-01
-1.531373955131507216e+02 2.056532315237298014e-01 -3.334999999999743725e+00 1.000000000000000000e+03 -1.459561903086101893e+02 -1.561994455459254425e+02 1.980000000000000093e-01
-1.530916655768326677e+02 2.206240660378498974e-01 -3.335999999999743615e+00 1.000000000000000000e+03 -1.459558918838289401e+02 -1.562001471211441981e+02 6.500000000000000222e-01
-1.530479657451562900e+02 2.119063366580778429e-01 -3.336999999999743505e+00 1.000000000000000000e+03 -1.458355517207714342e+02 -1.560808069580866686e+02 1.201999999999999957e+00
-1.530009117940571457e+02 2.124340946807983244e-01 -3.337999999999743395e+00 1.000000000000000000e+03 -1.457909206094936962e+02 -1.560371758468089354e+02 1.205999999999999961e+00
-1.529540149140128165e+02 2.210145336374411407e-01 -3.338999999999743284e+00 1.000000000000000000e+03 -1.457745453673722693e+02 -1.560218006046875132e+02 7.359999999999999876e-01
-1.529085406608878657e+02 2.138610798496562160e-01 -3.339999999999743174e+00 1.000000000000000000e+03 -1.457024201158987182e+02 -1.559506753532139669e+02 1.461999999999999966e+00
-1.528619119875959029e+02 1.746025758757693835e-01 -3.340999999999743064e+00 1.000000000000000000e+03 -1.456433506757886676e+02 -1.558926059131039210e+02 5.040000000000000036e-01
-1.528147592372548047e+02 1.646782054165071008e-01 -3.341999999999742954e+00 1.000000000000000000e+03 -1.456269585480424666e+02 -1.558772137853576965e+02 8.880000000000000115e-01
-1.527690473793113028e+02 1.571695434305583061e-01 -3.342999999999742844e+00 1.000000000000000000e+03 -1.454782404956737025e+02 -1.557294957329889371e+02 3.780000000000000027e-01
-1.527185484956651180e+02 1.641940045115904412e-01 -3.343999999999742734e+00 1.000000000000000000e+03 -1.454762958593880455e+02 -1.557285510967032849e+02 6.400000000000000133e-02
-1.526704332729783289e+02 1.609712603530006336e-01 -3.344999999999742624e+00 1.000000000000000000e+03 -1.454378271676051781e+02 -1.556910824049204223e+02 1.461999999999999966e+00
-1.526228156529112141e+02 2.129304561335955692e-01 -3.345999999999742514e+00 1.000000000000000000e+03 -1.453499024860740860e+02 -1.556041577233893349e+02 1.983999999999999986e+00
-1.525733355248935368e+02 2.030159629786862929e-01 -3.346999999999742403e+00 1.000000000000000000e+03 -1.452547193098533853e+02 -1.555099745471686390e+02 1.961999999999999966e+00
-1.525216507843410341e+02 1.837802539701921811e-01 -3.347999999999742293e+00 1.000000000000000000e+03 -1.450183529501074702e+02 -1.552746081874227002e+02 1.151999999999999913e+00
-1.524598606490191344e+02 2.053822560008900788e-01 -3.348999999999742183e+00 1.000000000000000000e+03 -1.449733453154210849e+02 -1.552306005527363197e+02 1.814000000000000057e+00
-1.523991271785009758e+02 2.179927998855344384e-01 -3.349999999999742073e+00 1.000000000000000000e+03 -1.449240006951604869e+02 -1.551822559324757265e+02 1.385999999999999899e+00
-1.523391194928470043e+02 2.018541678112410753e-01 -3.350999999999741963e+00 1.000000000000000000e+03 -1.447982041392184840e+02 -1.550574593765337283e+02 2.320000000000000118e-01
-1.522752209842805939e+02 1.734347334038283395e-01 -3.351999999999741853e+00 1.000000000000000000e+03 -1.447212216803060869e+02 -1.549814769176213360e+02 1.866000000000000103e+00
-1.522105702270402787e+02 1.846156640571288698e-01 -3.352999999999741743e+00 1.000000000000000000e+03 -1.446444467637933258e+02 -1.549057020011085797e+02 1.177999999999999936e+00
-1.521452193965157846e+02 2.023051253797038540e-01 -3.353999999999741632e+00 1.000000000000000000e+03 -1.445502166329274587e+02 -1.548124718702426890e+02 1.779999999999999916e-01
-1.520780816694489204e+02 2.095069060689634388e-01 -3.354999999999741522e+00 1.000000000000000000e+03 -1.445426091719819510e+02 -1.548058644092971861e+02 6.600000000000000311e-02
-1.520147650899820917e+02 2.252636573021749855e-01 -3.355999999999741412e+00 1.000000000000000000e+03 -1.444966006509320664e+02 -1.547608558882473062e+02 1.700000000000000122e-01
-1.519525621781156985e+02 2.080513576046199575e-01 -3.356999999999741302e+00 1.000000000000000000e+03 -1.444638110284842867e+02 -1.547290662657995313e+02 1.937999999999999945e+00
-1.518921674480396860e+02 1.935006243415312577e-01 -3.357999999999741192e+00 1.000000000000000000e+03 -1.444489487284126312e+02 -1.547152039657278806e+02 1.790000000000000036e+00
-1.518344409296917377e+02 1.664376534141521202e-01 -3.358999999999741082e+00 1.000000000000000000e+03 -1.443735254762017348e+02 -1.546407807135169890e+02 9.400000000000000022e-02
-1.517757704423431449e+02 2.026108415108005267e-01 -3.359999999999740972e+00 1.000000000000000000e+03 -1.443057672803664104e+02 -1.545740225176816409e+02 1.280000000000000027e+00
-1.517166373351221011e+02 1.873997735572251466e-01 -3.360999999999740862e+00 1.000000000000000000e+03 -1.442293486521830630e+02 -1.544986038894982983e+02 1.780000000000000027e+00
-1.516565619227641832e+02 1.647324496139656314e-01 -3.361999999999740751e+00 1.000000000000000000e+03 -1.441904421050780059e+02 -1.544606973423932459e+02 3.360000000000000209e-01
-1.515977656944902208e+02 1.845606949334508418e-01 -3.362999999999740641e+00 1.000000000000000000e+03 -1.441241664965022551e+02 -1.543954217338174999e+02 1.092000000000000082e+00
-1.515385983540388111e+02 1.904006415916386641e-01 -3.363999999999740531e+00 1.000000000000000000e+03 -1.440448688706680969e+02 -1.543171241079833464e+02 6.079999999999999849e-01
-1.514783219953506261e+02 2.044311281247963297e-01 -3.364999999999740421e+00 1.000000000000000000e+03 -1.440231727446749517e+02 -1.542964279819902060e+02 1.600000000000000033e-02
-1.514203182694219549e+02 2.493091375617572103e-01 -3.365999999999740311e+00 1.000000000000000000e+03 -1.440078236058166112e+02 -1.542820788431318419e+02 7.019999999999999574e-01
-1.513647246129197299e+02 2.018657439919020191e-01 -3.366999999999740201e+00 1.000000000000000000e+03 -1.439416908899043506e+02 -1.542169461272195861e+02 4.339999999999999969e-01
-1.513086127829020029e+02 2.257643730341990507e-01 -3.367999999999740091e+00 1.000000000000000000e+03 -1.438849186814475729e+02 -1.541611739187628132e+02 6.500000000000000222e-01
-1.512525194819025103e+02 2.254435808804559627e-01 -3.368999999999739980e+00 1.000000000000000000e+03 -1.438653363348835228e+02 -1.541425915721987678e+02 1.030000000000000027e+00
-1.511984364864142947e+02 2.388391838134664158e-01 -3.369999999999739870e+00 1.000000000000000000e+03 -1.438233839070801992e+02 -1.541016391443954490e+02 3.579999999999999849e-01
-1.511450404869431168e+02 2.811314275049860978e-01 -3.370999999999739760e+00 1.000000000000000000e+03 -1.437292090859994005e+02 -1.540084643233146267e+02 7.179999999999999716e-01
-1.510895367032645993e+02 3.142209730415708169e-01 -3.371999999999739650e+00 1.000000000000000000e+03 -1.436543877748893863e+02 -1.539346430122046172e+02 5.699999999999999512e-01
-1.510330353120560574e+02 2.624677608623899316e-01 -3.372999999999739540e+00 1.000000000000000000e+03 -1.435301646195558192e+02 -1.538114198568710549e+02 1.637999999999999901e+00
-1.509727506926925571e+02 2.975213153188761006e-01 -3.373999999999739430e+00 1.000000000000000000e+03 -1.434784369908975066e+02 -1.537606922282127471e+02 3.860000000000000098e-01
-1.509130226821040424e+02 3.088590524201771381e-01 -3.374999999999739320e+00 1.000000000000000000e+03 -1.434563240413188510e+02 -1.537395792786340962e+02 5.140000000000000124e-01
-1.508554932841475136e+02 3.173592596430207524e-01 -3.375999999999739209e+00 1.000000000000000000e+03 -1.434531871155933231e+02 -1.537374423529085732e+02 1.375999999999999890e+00
-1.508009809903694531e+02 2.856377559042116987e-01 -3.376999999999739099e+00 1.000000000000000000e+03 -1.433301242019227857e+02 -1.536153794392380405e+02 2.700000000000000178e-01
-1.507427679655689019e+02 2.696226783407669192e-01 -3.377999999999738989e+00 1.000000000000000000e+03 -1.432434298891649860e+02 -1.535296851264802171e+02 5.220000000000000195e-01
-1.506829805338114738e+02 2.595395367820198529e-01 -3.378999999999738879e+00 1.000000000000000000e+03 -1.431130534148198876e+02 -1.534003086521351236e+02 7.199999999999999734e-01
-1.506190193674452189e+02 2.933673616678066365e-01 -3.379999999999738769e+00 1.000000000000000000e+03 -1.430021674950983197e+02 -1.532904227324135604e+02 1.419999999999999873e-01
-1.505521506502080342e+02 3.060038917147965831e-01 -3.380999999999738659e+00 1.000000000000000000e+03 -1.429923526461858216e+02 -1.532816078835010671e+02 6.400000000000000133e-01
-1.504889367264602242e+02 2.716915611220353521e-01 -3.381999999999738549e+00 1.000000000000000000e+03 -1.429251189717633110e+02 -1.532153742090785613e+02 5.839999999999999636e-01
-1.504255375583144030e+02 2.751303532905294280e-01 -3.382999999999738439e+00 1.000000000000000000e+03 -1.426763947059694715e+02 -1.529676499432846981e+02 5.659999999999999476e-01
-1.503497809649872750e+02 2.360406129544243281e-01 -3.383999999999738328e+00 1.000000000000000000e+03 -1.426418591080711167e+02 -1.529341143453863481e+02 5.600000000000000533e-01
-1.502770451739005466e+02 2.429680095687420105e-01 -3.384999999999738218e+00 1.000000000000000000e+03 -1.426406056048938922e+02 -1.529338608422091284e+02 1.360000000000000098e-01
-1.502092264306752725e+02 2.863993130146202382e-01 -3.385999999999738108e+00 1.000000000000000000e+03 -1.424945898441227712e+02 -1.527888450814380121e+02 3.200000000000000067e-02
-1.501361591586767474e+02 2.631287431618888339e-01 -3.386999999999737998e+00 1.000000000000000000e+03 -1.424578549226643531e+02 -1.527531101599795988e+02 1.070000000000000062e+00
-1.500656772308043685e+02 2.784432563855149256e-01 -3.387999999999737888e+00 1.000000000000000000e+03 -1.422389685998288655e+02 -1.525352238371441160e+02 1.362000000000000099e+00
-1.499844445686977394e+02 3.094676084180854603e-01 -3.388999999999737778e+00 1.000000000000000000e+03 -1.422339558332563172e+02 -1.525312110705715440e+02 1.092000000000000082e+00
-1.499090267996881209e+02 2.286661949615861888e-01 -3.389999999999737668e+00 1.000000000000000000e+03 -1.420777938130353846e+02 -1.523760490503506162e+02 1.348000000000000087e+00
-1.498275969558665963e+02 2.467010597974018671e-01 -3.390999999999737557e+00 1.000000000000000000e+03 -1.420771924677546565e+02 -1.523764477050698929e+02 2.520000000000000018e-01
-1.497523304487147584e+02 2.497315100690795930e-01 -3.391999999999737447e+00 1.000000000000000000e+03 -1.420210487839759139e+02 -1.523213040212911551e+02 1.082000000000000073e+00
-1.496785093840587706e+02 2.773437717921759527e-01 -3.392999999999737337e+00 1.000000000000000000e+03 -1.418831974790943491e+02 -1.521844527164095950e+02 1.709999999999999964e+00
-1.496000692640764669e+02 2.524798233394036640e-01 -3.393999999999737227e+00 1.000000000000000000e+03 -1.418431410585994854e+02 -1.521453962959147361e+02 1.235999999999999988e+00
-1.495245468563605016e+02 2.560791393819468742e-01 -3.394999999999737117e+00 1.000000000000000000e+03 -1.418275257327694590e+02 -1.521307809700846860e+02 1.000000000000000056e-01
