logz logzerr logvol nlive logl logwt insert_order
-8.067372212693753681e+03 8.369744218477118025e+00 -4.878999999999964032e+00 1.000000000000000000e+03 -8.052531663974251387e+03 -8.064318919211566936e+03 8.020000000000000462e-01
-8.064272796215236667e+03 9.136726358723242569e+00 -4.879999999999964366e+00 1.000000000000000000e+03 -8.039321300292011074e+03 -8.051109555529326826e+03 1.574000000000000066e+00
-8.051109553609434442e+03 9.874086786567504159e-01 -4.880999999999964700e+00 1.000000000000000000e+03 -8.037705779523896126e+03 -8.049495034761211173e+03 2.859999999999999765e-01
-8.049313558236301105e+03 1.188589097811216133e+00 -4.881999999999965034e+00 1.000000000000000000e+03 -7.994022626098849287e+03 -8.005812881336164537e+03 9.639999999999999680e-01
-8.005812881336164537e+03 2.190351318857369733e+01 -4.882999999999965368e+00 1.000000000000000000e+03 -7.977581287623889693e+03 -7.989372542861205147e+03 1.286000000000000032e+00
-7.989372542788752980e+03 1.672998345936235864e+01 -4.883999999999965702e+00 1.000000000000000000e+03 -7.960203997994073688e+03 -7.971996253231389346e+03 1.653999999999999915e+00
-7.971996253202973094e+03 2.194984922934839133e+01 -4.884999999999966036e+00 1.000000000000000000e+03 -7.954089116079213454e+03 -7.965882371316529316e+03 5.999999999999999778e-02
-7.965880161811687685e+03 1.133626702496574623e+01 -4.885999999999966370e+00 1.000000000000000000e+03 -7.948896208103778008e+03 -7.960690463341093164e+03 5.800000000000000294e-02
-7.960684905129418439e+03 1.251457765470823347e+01 -4.886999999999966704e+00 1.000000000000000000e+03 -7.946139379792638465e+03 -7.957934635029953824e+03 1.842000000000000082e+00
-7.957872683668262653e+03 4.412994517879388567e+00 -4.887999999999967038e+00 1.000000000000000000e+03 -7.934705438437443263e+03 -7.946501693674758826e+03 4.939999999999999947e-01
-7.946501682149802036e+03 7.981488115935733596e+00 -4.888999999999967372e+00 1.000000000000000000e+03 -7.933996943735296554e+03 -7.945794198972612321e+03 2.240000000000000047e-01
-7.945393489730907277e+03 7.394804179011471135e+00 -4.889999999999967706e+00 1.000000000000000000e+03 -7.928386020960543647e+03 -7.940184276197858708e+03 3.240000000000000102e-01
-7.940178825111261176e+03 4.952840782975036937e+00 -4.890999999999968040e+00 1.000000000000000000e+03 -7.921728863959159753e+03 -7.933528119196475018e+03 1.854000000000000092e+00
-7.933526826922861801e+03 3.868235824998540462e+00 -4.891999999999968374e+00 1.000000000000000000e+03 -7.919822414869724525e+03 -7.931622670107039994e+03 8.699999999999999956e-01
-7.931483823208895956e+03 4.451265756203770962e+00 -4.892999999999968708e+00 1.000000000000000000e+03 -7.913310484894000183e+03 -7.925111740131315855e+03 1.100000000000000089e+00
-7.925110032992928609e+03 4.408157872760134488e+00 -4.893999999999969042e+00 1.000000000000000000e+03 -7.911418666540163940e+03 -7.923220921777479816e+03 1.034000000000000030e+00
-7.923080111568369830e+03 3.586501442969953768e+00 -4.894999999999969376e+00 1.000000000000000000e+03 -7.909199246838208637e+03 -7.921002502075523807e+03 1.400000000000000029e-02
-7.920884515313058728e+03 4.313301996352668866e+00 -4.895999999999969710e+00 1.000000000000000000e+03 -7.894969733264016213e+03 -7.906773988501331587e+03 6.139999999999999902e-01
-7.906773987756811948e+03 5.021720604650395714e+00 -4.896999999999970044e+00 1.000000000000000000e+03 -7.891742205156167984e+03 -7.903547460393483561e+03 8.359999999999999654e-01
-7.903508532890233255e+03 1.351800058077482714e+00 -4.897999999999970377e+00 1.000000000000000000e+03 -7.891579006613453203e+03 -7.903385261850768984e+03 6.840000000000000524e-01
-7.902751851922737842e+03 1.299254235840862748e+00 -4.898999999999970711e+00 1.000000000000000000e+03 -7.887842634238575556e+03 -7.899649889475890632e+03 5.919999999999999707e-01
-7.899605910024267359e+03 1.825503798274962675e+00 -4.899999999999971045e+00 1.000000000000000000e+03 -7.883791841200169983e+03 -7.895600096437485263e+03 1.326000000000000068e+00
-7.895582050776036340e+03 3.002350081305678486e+00 -4.900999999999971379e+00 1.000000000000000000e+03 -7.879081999358493704e+03 -7.890891254595809187e+03 7.599999999999999811e-02
-7.890882117095401554e+03 4.310671857405631968e+00 -4.901999999999971713e+00 1.000000000000000000e+03 -7.878506834602896561e+03 -7.890317089840212248e+03 8.000000000000000444e-01
-7.889867069136184909e+03 4.578205407943935157e+00 -4.902999999999972047e+00 1.000000000000000000e+03 -7.878363527894411163e+03 -7.890174783131727054e+03 1.372000000000000108e+00
-7.889315989369711133e+03 4.998505338215347926e+00 -4.903999999999972381e+00 1.000000000000000000e+03 -7.870881486654529908e+03 -7.882693741891845093e+03 5.879999999999999671e-01
-7.882692412338638860e+03 4.176117727598086304e+00 -4.904999999999972715e+00 1.000000000000000000e+03 -7.865535959006073426e+03 -7.877349214243388815e+03 1.780000000000000027e+00
-7.877344445076408192e+03 3.675868755989414982e+00 -4.905999999999973049e+00 1.000000000000000000e+03 -7.863435276247301772e+03 -7.875249531484617364e+03 7.319999999999999840e-01
-7.875133455791514280e+03 2.080437455526020774e+00 -4.906999999999973383e+00 1.000000000000000000e+03 -7.861289005464775983e+03 -7.873104260702091779e+03 1.848000000000000087e+00
-7.872980768415663078e+03 9.938156899573508118e-01 -4.907999999999973717e+00 1.000000000000000000e+03 -7.860795226483303850e+03 -7.872611481720618940e+03 8.339999999999999636e-01
-7.872086027295077656e+03 1.074404802425168226e+00 -4.908999999999974051e+00 1.000000000000000000e+03 -7.860295206350482658e+03 -7.872112461587797952e+03 1.879999999999999893e+00
-7.871406009916941912e+03 6.009490452232082447e-01 -4.909999999999974385e+00 1.000000000000000000e+03 -7.851184135221549695e+03 -7.863002390458865193e+03 1.280000000000000027e-01
-7.863002166429064346e+03 4.898722302866110212e+00 -4.910999999999974719e+00 1.000000000000000000e+03 -7.849424563500671866e+03 -7.861243818737987567e+03 6.320000000000000062e-01
-7.861084826053833240e+03 3.950986806039064714e+00 -4.911999999999975053e+00 1.000000000000000000e+03 -7.841215380975293556e+03 -7.853035636212609461e+03 7.580000000000000071e-01
-7.853035316903044077e+03 6.076902988730673805e+00 -4.912999999999975387e+00 1.000000000000000000e+03 -7.833120294374331024e+03 -7.844941549611646224e+03 8.679999999999999938e-01
-7.844941244221365196e+03 8.648787197915641656e+00 -4.913999999999975721e+00 1.000000000000000000e+03 -7.831574727151523803e+03 -7.843396982388839206e+03 1.752000000000000002e+00
-7.843203498868158022e+03 5.841440171589350250e+00 -4.914999999999976055e+00 1.000000000000000000e+03 -7.828530769104138926e+03 -7.840354024341454533e+03 9.240000000000000435e-01
-7.840297762422866072e+03 1.737833917982418264e+00 -4.915999999999976389e+00 1.000000000000000000e+03 -7.821739887391013326e+03 -7.833564142628329137e+03 4.179999999999999827e-01
-7.833562953119265330e+03 3.376997140434188971e+00 -4.916999999999976723e+00 1.000000000000000000e+03 -7.816622885931354176e+03 -7.828448141168669281e+03 4.040000000000000258e-01
-7.828442152032045669e+03 5.449387204731088730e+00 -4.917999999999977057e+00 1.000000000000000000e+03 -7.816204923230296117e+03 -7.828031178467611426e+03 1.546000000000000041e+00
-7.827522552586546226e+03 3.791847886661906308e+00 -4.918999999999977391e+00 1.000000000000000000e+03 -7.807411231296817277e+03 -7.819238486534132790e+03 1.453999999999999959e+00
-7.819238234057610498e+03 4.334605925693518103e+00 -4.919999999999977724e+00 1.000000000000000000e+03 -7.802286862757029667e+03 -7.814115117994345383e+03 1.195999999999999952e+00
-7.814109178239455105e+03 6.936073420479927698e+00 -4.920999999999978058e+00 1.000000000000000000e+03 -7.789085066545944755e+03 -7.800914321783260675e+03 1.526000000000000023e+00
-7.800914319923118455e+03 1.017462398781007771e+01 -4.921999999999978392e+00 1.000000000000000000e+03 -7.784590835336233795e+03 -7.796421090573549009e+03 1.824000000000000066e+00
-7.796409968190338986e+03 9.701352588806592792e+00 -4.922999999999978726e+00 1.000000000000000000e+03 -7.777924251910687417e+03 -7.789755507148002835e+03 1.114000000000000101e+00
-7.789754219714825922e+03 4.139946746355168905e+00 -4.923999999999979060e+00 1.000000000000000000e+03 -7.770996782403091856e+03 -7.782829037640407478e+03 6.199999999999999956e-01
-7.782828055398791548e+03 6.260923934601961172e+00 -4.924999999999979394e+00 1.000000000000000000e+03 -7.770801977864284709e+03 -7.782635233101600534e+03 8.040000000000000480e-01
-7.782033856696974908e+03 3.535543904246367664e+00 -4.925999999999979728e+00 1.000000000000000000e+03 -7.763358465105340656e+03 -7.775192720342655775e+03 8.599999999999999312e-02
-7.775191652025436269e+03 3.048849084082621452e+00 -4.926999999999980062e+00 1.000000000000000000e+03 -7.753616283565991580e+03 -7.765451538803306903e+03 1.804000000000000048e+00
-7.765451479931170979e+03 6.355228710510569812e+00 -4.927999999999980396e+00 1.000000000000000000e+03 -7.748950116390586118e+03 -7.760786371627901644e+03 8.900000000000000133e-01
-7.760776997474746167e+03 5.528182767144549814e+00 -4.928999999999980730e+00 1.000000000000000000e+03 -7.741639004286924319e+03 -7.753476259524240049e+03 1.804000000000000048e+00
-7.753475584711532065e+03 4.241967231989820952e+00 -4.929999999999981064e+00 1.000000000000000000e+03 -7.738092844431438607e+03 -7.749931099668754541e+03 2.740000000000000213e-01
-7.749902625442371573e+03 3.515235148004100640e+00 -4.930999999999981398e+00 1.000000000000000000e+03 -7.733580289620038457e+03 -7.745419544857353685e+03 1.754000000000000004e+00
-7.745408309655930680e+03 2.293135749602785545e+00 -4.931999999999981732e+00 1.000000000000000000e+03 -7.731933674433322267e+03 -7.743773929670637699e+03 6.480000000000000204e-01
-7.743595722163187929e+03 2.579172921305829203e+00 -4.932999999999982066e+00 1.000000000000000000e+03 -7.728065697592048309e+03 -7.739906952829363945e+03 1.360000000000000098e-01
-7.739882257530768584e+03 3.019837322743045949e+00 -4.933999999999982400e+00 1.000000000000000000e+03 -7.695975203663175307e+03 -7.707817458900491147e+03 3.200000000000000067e-01
-7.707817458900491147e+03 1.699601173881533711e+01 -4.934999999999982734e+00 1.000000000000000000e+03 -7.684028512395929283e+03 -7.695871767633244417e+03 3.119999999999999996e-01
-7.695871761146141580e+03 1.351274895742625581e+01 -4.935999999999983068e+00 1.000000000000000000e+03 -7.683298809008260832e+03 -7.695143064245576170e+03 1.229999999999999982e+00
-7.694749309183374862e+03 4.711037582846858029e+00 -4.936999999999983402e+00 1.000000000000000000e+03 -7.680675975368144464e+03 -7.692521230605460005e+03 9.599999999999999645e-01
-7.692418913002139561e+03 4.112290355543408715e+00 -4.937999999999983736e+00 1.000000000000000000e+03 -7.671759767206860488e+03 -7.683606022444176233e+03 1.985999999999999988e+00
-7.683605873652734772e+03 5.026416442353829339e+00 -4.938999999999984070e+00 1.000000000000000000e+03 -7.663946796152145907e+03 -7.675794051389460947e+03 2.979999999999999871e-01
-7.675793646551913298e+03 7.032108438486921465e+00 -4.939999999999984404e+00 1.000000000000000000e+03 -7.658315678014252626e+03 -7.670163933251567869e+03 9.819999999999999840e-01
-7.670160350074503185e+03 7.502377563088259649e+00 -4.940999999999984738e+00 1.000000000000000000e+03 -7.651285490044311700e+03 -7.663134745281627147e+03 1.211999999999999966e+00
-7.663133856846603521e+03 4.543518799588637691e+00 -4.941999999999985071e+00 1.000000000000000000e+03 -7.647976451567380536e+03 -7.659826706804696187e+03 2.479999999999999982e-01
-7.659790741006346252e+03 5.286802853318778084e+00 -4.942999999999985405e+00 1.000000000000000000e+03 -7.644647815827295744e+03 -7.656499071064611599e+03 1.175999999999999934e+00
-7.656462554302345779e+03 4.181847295268257270e+00 -4.943999999999985739e+00 1.000000000000000000e+03 -7.643671555645184526e+03 -7.655523810882499674e+03 1.137999999999999901e+00
-7.655193702423920513e+03 7.666645780712102454e-01 -4.944999999999986073e+00 1.000000000000000000e+03 -7.640380419828254162e+03 -7.652233675065569514e+03 7.259999999999999787e-01
-7.652183155445854936e+03 1.998347695673971636e+00 -4.945999999999986407e+00 1.000000000000000000e+03 -7.626597014830811531e+03 -7.638451270068127087e+03 4.380000000000000004e-01
-7.638451268980906207e+03 7.633181739056909443e+00 -4.946999999999986741e+00 1.000000000000000000e+03 -7.623889084919623201e+03 -7.635744340156938961e+03 1.459999999999999964e+00
-7.635679731512877879e+03 1.509127237648289377e+00 -4.947999999999987075e+00 1.000000000000000000e+03 -7.622702535070309750e+03 -7.634558790307624804e+03 9.360000000000000542e-01
-7.634276643896582755e+03 1.760661853663486598e+00 -4.948999999999987409e+00 1.000000000000000000e+03 -7.611587254108456364e+03 -7.623444509345771621e+03 5.540000000000000480e-01
-7.623444489591571255e+03 5.323820950255850448e+00 -4.949999999999987743e+00 1.000000000000000000e+03 -7.609060716222580595e+03 -7.620918971459896056e+03 1.459999999999999909e-01
-7.620841994823711502e+03 6.473061273704383112e+00 -4.950999999999988077e+00 1.000000000000000000e+03 -7.603068940709043090e+03 -7.614928195946358755e+03 1.019999999999999934e-01
-7.614925497686769631e+03 7.414341038946365536e+00 -4.951999999999988411e+00 1.000000000000000000e+03 -7.599893846900431527e+03 -7.611754102137747395e+03 1.608000000000000096e+00
-7.611713012959045955e+03 6.714774855338313309e+00 -4.952999999999988745e+00 1.000000000000000000e+03 -7.593913798246376246e+03 -7.605775053483691408e+03 6.999999999999999556e-01
-7.605772419549687584e+03 6.191193772691740094e+00 -4.953999999999989079e+00 1.000000000000000000e+03 -7.579917922371641907e+03 -7.591780177608957274e+03 1.040000000000000036e+00
-7.591780176770952494e+03 9.834184136087397832e+00 -4.954999999999989413e+00 1.000000000000000000e+03 -7.578288794595544459e+03 -7.590152049832860030e+03 9.539999999999999591e-01
-7.589972818958759490e+03 4.667834903213138098e+00 -4.955999999999989747e+00 1.000000000000000000e+03 -7.572234389982952052e+03 -7.584098645220267827e+03 5.580000000000000515e-01
-7.584095838048113364e+03 3.996602854125295590e+00 -4.956999999999990081e+00 1.000000000000000000e+03 -7.561475443678729789e+03 -7.573340698916044857e+03 1.897999999999999909e+00
-7.573340677580792544e+03 5.180475005834706437e+00 -4.957999999999990415e+00 1.000000000000000000e+03 -7.554484666685022603e+03 -7.566350921922337875e+03 6.000000000000000125e-03
-7.566350001074839383e+03 6.622099787283633354e+00 -4.958999999999990749e+00 1.000000000000000000e+03 -7.552477552519706478e+03 -7.564344807757021954e+03 8.319999999999999618e-01
-7.564218497390636003e+03 5.581556553756391814e+00 -4.959999999999991083e+00 1.000000000000000000e+03 -7.550344664606499464e+03 -7.562212919843815143e+03 8.739999999999999991e-01
-7.562086655061837519e+03 6.157918918701466460e+00 -4.960999999999991417e+00 1.000000000000000000e+03 -7.542271069087679280e+03 -7.554140324324995163e+03 4.079999999999999738e-01
-7.554139970429071582e+03 6.106045503851489364e+00 -4.961999999999991751e+00 1.000000000000000000e+03 -7.535191472296171924e+03 -7.547061727533487101e+03 1.260000000000000009e+00
-7.547060884635293405e+03 6.762222076242576208e+00 -4.962999999999992085e+00 1.000000000000000000e+03 -7.533754378341884149e+03 -7.545625633579199530e+03 4.339999999999999969e-01
-7.545412091501902069e+03 5.536924794138296413e+00 -4.963999999999992419e+00 1.000000000000000000e+03 -7.531695340630054488e+03 -7.543567595867370073e+03 1.163999999999999924e+00
-7.543420810781186447e+03 2.005683890158743488e+00 -4.964999999999992752e+00 1.000000000000000000e+03 -7.520779815234734997e+03 -7.532653070472050786e+03 5.839999999999999636e-01
-7.532653049403957993e+03 5.704528804421626020e+00 -4.965999999999993086e+00 1.000000000000000000e+03 -7.517062964441596705e+03 -7.528937219678911788e+03 4.000000000000000083e-02
-7.528913175821910954e+03 1.546538545713967094e+00 -4.966999999999993420e+00 1.000000000000000000e+03 -7.503885255268654873e+03 -7.515760510505970160e+03 1.733999999999999986e+00
-7.515760508565666896e+03 5.797259121492743361e+00 -4.967999999999993754e+00 1.000000000000000000e+03 -7.500015977098656549e+03 -7.511892232335972039e+03 1.721999999999999975e+00
-7.511871553273768768e+03 6.646950343201273093e+00 -4.968999999999994088e+00 1.000000000000000000e+03 -7.495257399468257063e+03 -7.507134654705572757e+03 1.068000000000000060e+00
-7.507125927111490455e+03 7.633766698205008971e+00 -4.969999999999994422e+00 1.000000000000000000e+03 -7.491922648662969550e+03 -7.503800903900285448e+03 1.477999999999999980e+00
-7.503765564089063446e+03 6.665986917475801299e+00 -4.970999999999994756e+00 1.000000000000000000e+03 -7.486364356589187082e+03 -7.498243611826502274e+03 1.002000000000000002e+00
-7.498239621762302704e+03 3.828106929735995312e+00 -4.971999999999995090e+00 1.000000000000000000e+03 -7.478892332157062810e+03 -7.490772587394378206e+03 1.296000000000000041e+00
