logz logzerr logvol nlive logl logwt insert_order
-2.455777653275481498e+03 8.969328625123610399e-01 -5.171000000000061547e+00 1.000000000000000000e+03 -2.443779991461265126e+03 -2.455859246698580591e+03 1.389999999999999902e+00
-2.455124470851376373e+03 1.104407608680226138e+00 -5.172000000000061881e+00 1.000000000000000000e+03 -2.441565718218094844e+03 -2.453645973455410513e+03 1.131999999999999895e+00
-2.453440602916694843e+03 1.258775864283059986e+00 -5.173000000000062215e+00 1.000000000000000000e+03 -2.437349170748914275e+03 -2.449430425986229693e+03 1.754000000000000004e+00
-2.449412458191041878e+03 2.374591975232946961e+00 -5.174000000000062549e+00 1.000000000000000000e+03 -2.436236965257502561e+03 -2.448319220494818182e+03 1.294000000000000039e+00
-2.448030192063744835e+03 2.114765896188382399e+00 -5.175000000000062883e+00 1.000000000000000000e+03 -2.435952717251818740e+03 -2.448035972489134110e+03 1.411999999999999922e+00
-2.447339930919220478e+03 2.222373110060551493e+00 -5.176000000000063217e+00 1.000000000000000000e+03 -2.435749795391921452e+03 -2.447834050629237026e+03 1.070000000000000062e+00
-2.446863629821524682e+03 7.825339219783976619e-01 -5.177000000000063551e+00 1.000000000000000000e+03 -2.434055901096863181e+03 -2.446141156334178959e+03 7.339999999999999858e-01
-2.445745371416162925e+03 1.121928158758343397e+00 -5.178000000000063885e+00 1.000000000000000000e+03 -2.432040372961780122e+03 -2.444126628199095649e+03 1.074000000000000066e+00
-2.443945851525730177e+03 1.355695263805528405e+00 -5.179000000000064219e+00 1.000000000000000000e+03 -2.431995909629340531e+03 -2.444083164866656261e+03 7.459999999999999964e-01
-2.443319005995720545e+03 9.021622124467076898e-01 -5.180000000000064553e+00 1.000000000000000000e+03 -2.431559223402634871e+03 -2.443647478639950350e+03 7.760000000000000231e-01
-2.442776668551069179e+03 8.010852506002882345e-01 -5.181000000000064887e+00 1.000000000000000000e+03 -2.431552291089729351e+03 -2.443641546327045035e+03 3.679999999999999938e-01
-2.442425235207475907e+03 4.934200839032414909e-01 -5.182000000000065221e+00 1.000000000000000000e+03 -2.427310969617585670e+03 -2.439401224854901102e+03 1.600000000000000033e-01
-2.439353763287039783e+03 1.682144563815022753e+00 -5.183000000000065555e+00 1.000000000000000000e+03 -2.426858208654379723e+03 -2.438949463891695359e+03 5.999999999999999778e-01
-2.438438171819744639e+03 1.654078626134362517e+00 -5.184000000000065889e+00 1.000000000000000000e+03 -2.426617546024110652e+03 -2.438709801261426037e+03 1.294000000000000039e+00
-2.437871644755601665e+03 1.162487304822879430e+00 -5.185000000000066223e+00 1.000000000000000000e+03 -2.423716996340353944e+03 -2.435810251577669533e+03 3.039999999999999925e-01
-2.435690447006720206e+03 1.107402179183843760e+00 -5.186000000000066557e+00 1.000000000000000000e+03 -2.423520602682046047e+03 -2.435614857919361839e+03 1.756000000000000005e+00
-2.434958791238684171e+03 8.072244565095099134e-01 -5.187000000000066890e+00 1.000000000000000000e+03 -2.422638916078613875e+03 -2.434734171315929416e+03 1.405999999999999917e+00
-2.434147040547031338e+03 9.006960925701209542e-01 -5.188000000000067224e+00 1.000000000000000000e+03 -2.421404473093966317e+03 -2.433500728331282062e+03 8.219999999999999529e-01
-2.433079406591237785e+03 8.545202945754274415e-01 -5.189000000000067558e+00 1.000000000000000000e+03 -2.419042440174650437e+03 -2.431139695411965931e+03 8.319999999999999618e-01
-2.431005387043370320e+03 1.203820600578162425e+00 -5.190000000000067892e+00 1.000000000000000000e+03 -2.416422954993346139e+03 -2.428521210230661836e+03 8.199999999999999512e-01
-2.428441111362759329e+03 2.010499067280163477e+00 -5.191000000000068226e+00 1.000000000000000000e+03 -2.416148383864921016e+03 -2.428247639102236462e+03 3.420000000000000262e-01
-2.427646556391821377e+03 1.578852004040349311e+00 -5.192000000000068560e+00 1.000000000000000000e+03 -2.415967230692159319e+03 -2.428067485929474969e+03 1.539999999999999980e-01
-2.427141887871880954e+03 1.558039474110859413e+00 -5.193000000000068894e+00 1.000000000000000000e+03 -2.414779760476186311e+03 -2.426881015713501711e+03 8.040000000000000480e-01
-2.426309821839676260e+03 1.373239048246164939e+00 -5.194000000000069228e+00 1.000000000000000000e+03 -2.414742051094679482e+03 -2.426844306331995085e+03 1.900000000000000022e-01
-2.425848624821926478e+03 1.446392221888395557e+00 -5.195000000000069562e+00 1.000000000000000000e+03 -2.411444872213308827e+03 -2.423548127450624179e+03 1.320000000000000062e+00
-2.423452627297729578e+03 2.788903998718108568e+00 -5.196000000000069896e+00 1.000000000000000000e+03 -2.410771707819748826e+03 -2.422875963057064382e+03 1.074000000000000066e+00
-2.422430143794217202e+03 1.180993279323657275e+00 -5.197000000000070230e+00 1.000000000000000000e+03 -2.409761508163855069e+03 -2.421866763401170829e+03 5.480000000000000426e-01
-2.421416145585538288e+03 9.141764124458360286e-01 -5.198000000000070564e+00 1.000000000000000000e+03 -2.408564865758854921e+03 -2.420671120996170430e+03 2.660000000000000142e-01
-2.420282651073779562e+03 1.221899568691934501e+00 -5.199000000000070898e+00 1.000000000000000000e+03 -2.407325391031128675e+03 -2.419432646268444387e+03 1.352000000000000091e+00
-2.419076782638875102e+03 8.114321037576889273e-01 -5.200000000000071232e+00 1.000000000000000000e+03 -2.406937053703442871e+03 -2.419045308940758332e+03 1.102000000000000091e+00
-2.418367774790157910e+03 9.246366914033128381e-01 -5.201000000000071566e+00 1.000000000000000000e+03 -2.403540237776098820e+03 -2.415649493013414485e+03 8.699999999999999956e-01
-2.415585590907941878e+03 2.065083286267439089e+00 -5.202000000000071900e+00 1.000000000000000000e+03 -2.403325121797738575e+03 -2.415435377035053989e+03 1.838000000000000078e+00
-2.414814518912793574e+03 1.083686021349289152e+00 -5.203000000000072234e+00 1.000000000000000000e+03 -2.401932210990814383e+03 -2.414043466228130001e+03 1.905999999999999917e+00
-2.413663301206448068e+03 1.566515305370917988e+00 -5.204000000000072568e+00 1.000000000000000000e+03 -2.401769802840495231e+03 -2.413882058077810598e+03 1.786000000000000032e+00
-2.413073562529953506e+03 1.437830278504053094e+00 -5.205000000000072902e+00 1.000000000000000000e+03 -2.400717247294294339e+03 -2.412830502531609909e+03 1.949999999999999956e+00
-2.412251518686873624e+03 1.062479256063124655e+00 -5.206000000000073236e+00 1.000000000000000000e+03 -2.397782752763798271e+03 -2.409897008001114045e+03 9.260000000000000453e-01
-2.409806308478946903e+03 2.044948555455069261e+00 -5.207000000000073570e+00 1.000000000000000000e+03 -2.397066941700681127e+03 -2.409182196937996650e+03 1.606000000000000094e+00
-2.408753186413157891e+03 1.391534143647761734e+00 -5.208000000000073904e+00 1.000000000000000000e+03 -2.396847623293877405e+03 -2.408963878531193131e+03 1.735999999999999988e+00
-2.408159846628684591e+03 8.764244332803166060e-01 -5.209000000000074238e+00 1.000000000000000000e+03 -2.394112784208531139e+03 -2.406230039445846614e+03 1.074000000000000066e+00
-2.406094480944480893e+03 1.364081201891472306e+00 -5.210000000000074571e+00 1.000000000000000000e+03 -2.392675784543106602e+03 -2.404794039780422281e+03 1.250000000000000000e+00
-2.404553125792121136e+03 1.132620003099270578e+00 -5.211000000000074905e+00 1.000000000000000000e+03 -2.391193246055854615e+03 -2.403312501293170044e+03 2.680000000000000160e-01
-2.403058476665298258e+03 8.015621219133306496e-01 -5.212000000000075239e+00 1.000000000000000000e+03 -2.387276407167548768e+03 -2.399396662404864401e+03 1.233999999999999986e+00
-2.399371300875004181e+03 2.072770109345539957e+00 -5.213000000000075573e+00 1.000000000000000000e+03 -2.386842658662029407e+03 -2.398963913899344789e+03 1.564000000000000057e+00
-2.398453856579427338e+03 1.933028598664522368e+00 -5.214000000000075907e+00 1.000000000000000000e+03 -2.385867181717450876e+03 -2.397989436954766461e+03 1.334000000000000075e+00
-2.397501777753260740e+03 2.168297343873608618e+00 -5.215000000000076241e+00 1.000000000000000000e+03 -2.385465926290956304e+03 -2.397589181528272093e+03 5.919999999999999707e-01
-2.396851377836528172e+03 1.064143713528003854e+00 -5.216000000000076575e+00 1.000000000000000000e+03 -2.385182217907579798e+03 -2.397306473144895335e+03 1.953999999999999959e+00
-2.396360109718493732e+03 1.178274485678465267e+00 -5.217000000000076909e+00 1.000000000000000000e+03 -2.383010069933176055e+03 -2.395135325170491797e+03 1.939999999999999947e+00
-2.394877725316419856e+03 9.681813790931854680e-01 -5.218000000000077243e+00 1.000000000000000000e+03 -2.382473103014870048e+03 -2.394599358252185539e+03 1.084000000000000075e+00
-2.394035739688372814e+03 9.332714768126685323e-01 -5.219000000000077577e+00 1.000000000000000000e+03 -2.382194567520014971e+03 -2.394321822757330665e+03 1.955999999999999961e+00
-2.393475438300122732e+03 1.138690780055686469e+00 -5.220000000000077911e+00 1.000000000000000000e+03 -2.381291464210450613e+03 -2.393419719447766056e+03 1.320000000000000062e-01
-2.392754043669760904e+03 6.939925636338313275e-01 -5.221000000000078245e+00 1.000000000000000000e+03 -2.381188812227173912e+03 -2.393318067464489559e+03 1.000000000000000000e+00
-2.392303659210321712e+03 5.739802930363951949e-01 -5.222000000000078579e+00 1.000000000000000000e+03 -2.378831098033197122e+03 -2.390961353270512518e+03 9.459999999999999520e-01
-2.390729255873694910e+03 1.001850257646103914e+00 -5.223000000000078913e+00 1.000000000000000000e+03 -2.378808163383603642e+03 -2.390939418620919241e+03 1.374000000000000110e+00
-2.390135679150043416e+03 6.324799403409507859e-01 -5.224000000000079247e+00 1.000000000000000000e+03 -2.378738052623550175e+03 -2.390870307860865978e+03 1.500000000000000000e+00
-2.389743850918093813e+03 5.646445994454131201e-01 -5.225000000000079581e+00 1.000000000000000000e+03 -2.377900738978005847e+03 -2.390033994215321400e+03 1.693999999999999950e+00
-2.389185289199113413e+03 4.921430634713736540e-01 -5.226000000000079915e+00 1.000000000000000000e+03 -2.377772206629678294e+03 -2.389906461866994050e+03 7.159999999999999698e-01
-2.388789078923980469e+03 6.485002953908078904e-01 -5.227000000000080249e+00 1.000000000000000000e+03 -2.377293674730469775e+03 -2.389428929967785280e+03 5.120000000000000107e-01
-2.388365530984639008e+03 6.774532117041732748e-01 -5.228000000000080583e+00 1.000000000000000000e+03 -2.376273188599099285e+03 -2.388409443836414994e+03 8.519999999999999796e-01
-2.387694099207012641e+03 7.933433266873937129e-01 -5.229000000000080917e+00 1.000000000000000000e+03 -2.376242177813860962e+03 -2.388379433051176420e+03 3.960000000000000187e-01
-2.387286022864425831e+03 9.019788988450357925e-01 -5.230000000000081251e+00 1.000000000000000000e+03 -2.375732543326820178e+03 -2.387870798564135839e+03 6.500000000000000222e-01
-2.386843113726407410e+03 7.273178881188401279e-01 -5.231000000000081585e+00 1.000000000000000000e+03 -2.375231806307837360e+03 -2.387371061545152770e+03 1.799999999999999933e-01
-2.386379496613831179e+03 6.409407620822515916e-01 -5.232000000000081918e+00 1.000000000000000000e+03 -2.370218164423283270e+03 -2.382358419660598884e+03 1.159999999999999920e+00
-2.382340644930407507e+03 2.277777065310183424e+00 -5.233000000000082252e+00 1.000000000000000000e+03 -2.368013934984332082e+03 -2.380155190221647445e+03 1.768000000000000016e+00
-2.380048646465691945e+03 2.538301999214680471e+00 -5.234000000000082586e+00 1.000000000000000000e+03 -2.365747554656311422e+03 -2.377889809893626989e+03 8.719999999999999973e-01
-2.377780543581106940e+03 3.381580972703951193e+00 -5.235000000000082920e+00 1.000000000000000000e+03 -2.364659125265568036e+03 -2.376802380502883807e+03 3.699999999999999956e-01
-2.376483198927927788e+03 3.621468864154362421e+00 -5.236000000000083254e+00 1.000000000000000000e+03 -2.363442788438520438e+03 -2.375587043675835957e+03 1.519999999999999962e-01
-2.375244776955126326e+03 3.949250120909816530e+00 -5.237000000000083588e+00 1.000000000000000000e+03 -2.363255592377308858e+03 -2.375400847614624581e+03 6.600000000000000311e-01
-2.374626623433142413e+03 3.093134931267756738e+00 -5.238000000000083922e+00 1.000000000000000000e+03 -2.361257823496211131e+03 -2.373404078733526603e+03 9.320000000000000506e-01
-2.373145969779369352e+03 1.352674948548320710e+00 -5.239000000000084256e+00 1.000000000000000000e+03 -2.360992094709823050e+03 -2.373139349947138726e+03 3.619999999999999885e-01
-2.372449507204931706e+03 1.230765670426272607e+00 -5.240000000000084590e+00 1.000000000000000000e+03 -2.359724764890069309e+03 -2.371873020127384734e+03 1.520000000000000018e+00
-2.371427137135258363e+03 1.501808513267195000e+00 -5.241000000000084924e+00 1.000000000000000000e+03 -2.359616471850054950e+03 -2.371765727087370578e+03 1.660000000000000087e-01
-2.370889022471026692e+03 1.018942950736765329e+00 -5.242000000000085258e+00 1.000000000000000000e+03 -2.358208310597849959e+03 -2.370358565835165336e+03 4.179999999999999827e-01
-2.369895878748597625e+03 9.174696721883067729e-01 -5.243000000000085592e+00 1.000000000000000000e+03 -2.356995436113674714e+03 -2.369146691350990295e+03 1.608000000000000096e+00
-2.368759559572771195e+03 1.194593406786378598e+00 -5.244000000000085926e+00 1.000000000000000000e+03 -2.356662434770683831e+03 -2.368814690007999616e+03 1.407999999999999918e+00
-2.368093597737317850e+03 1.110700338305296242e+00 -5.245000000000086260e+00 1.000000000000000000e+03 -2.355726323844082344e+03 -2.367879579081397878e+03 7.860000000000000320e-01
-2.367287726624520928e+03 9.484194647220293151e-01 -5.246000000000086594e+00 1.000000000000000000e+03 -2.351503794022828970e+03 -2.363658049260144708e+03 1.675999999999999934e+00
-2.363631870200810226e+03 1.636666039116185134e+00 -5.247000000000086928e+00 1.000000000000000000e+03 -2.351032146522176845e+03 -2.363187401759492332e+03 1.729999999999999982e+00
-2.362691995402597513e+03 1.175317104122868495e+00 -5.248000000000087262e+00 1.000000000000000000e+03 -2.347846888386934097e+03 -2.360003143624249788e+03 1.729999999999999982e+00
-2.359937394342784046e+03 2.126956842357492494e+00 -5.249000000000087596e+00 1.000000000000000000e+03 -2.347438907646859661e+03 -2.359596162884175101e+03 1.705999999999999961e+00
-2.359059146640706331e+03 1.271097075194612458e+00 -5.250000000000087930e+00 1.000000000000000000e+03 -2.347289878512665382e+03 -2.359448133749981025e+03 1.340000000000000080e-01
-2.358541697199005284e+03 7.747193900259953248e-01 -5.251000000000088264e+00 1.000000000000000000e+03 -2.347012599512468569e+03 -2.359171854749783961e+03 1.544000000000000039e+00
-2.358114791656935267e+03 7.636285418517776424e-01 -5.252000000000088598e+00 1.000000000000000000e+03 -2.346926946282232620e+03 -2.359087201519548216e+03 1.002000000000000002e+00
-2.357794034689445198e+03 8.629843470829882124e-01 -5.253000000000088932e+00 1.000000000000000000e+03 -2.344365015872841468e+03 -2.356526271110157268e+03 1.874000000000000110e+00
-2.356278270758945382e+03 1.467967862030650217e+00 -5.254000000000089265e+00 1.000000000000000000e+03 -2.344073531370569526e+03 -2.356235786607885075e+03 2.979999999999999871e-01
-2.355563655906933946e+03 1.947064315800635770e+00 -5.255000000000089599e+00 1.000000000000000000e+03 -2.342214388374246028e+03 -2.354377643611561780e+03 7.660000000000000142e-01
-2.354111105890661747e+03 2.270255551921666726e+00 -5.256000000000089933e+00 1.000000000000000000e+03 -2.342137264011887964e+03 -2.354301519249203466e+03 1.669999999999999929e+00
-2.353508640063791518e+03 1.954917882172994004e+00 -5.257000000000090267e+00 1.000000000000000000e+03 -2.340796461847080081e+03 -2.352961717084395787e+03 1.429999999999999938e+00
-2.352505097731975184e+03 1.773709930527274325e+00 -5.258000000000090601e+00 1.000000000000000000e+03 -2.339343841061209787e+03 -2.351510096298525241e+03 1.687999999999999945e+00
-2.351195487831283572e+03 1.205339752124386266e+00 -5.259000000000090935e+00 1.000000000000000000e+03 -2.339335256848981771e+03 -2.351502512086297429e+03 1.046000000000000041e+00
-2.350644115782407880e+03 1.299986551700345938e+00 -5.260000000000091269e+00 1.000000000000000000e+03 -2.339013495599416729e+03 -2.351181750836732135e+03 6.079999999999999849e-01
-2.350184081651837914e+03 8.454987450269237925e-01 -5.261000000000091603e+00 1.000000000000000000e+03 -2.336083726464606116e+03 -2.348252981701921726e+03 1.524000000000000021e+00
-2.348117586994650992e+03 1.240776842860175977e+00 -5.262000000000091937e+00 1.000000000000000000e+03 -2.333226614402144605e+03 -2.345396869639460419e+03 1.799999999999999933e-01
-2.345333118131897663e+03 1.703788238847716796e+00 -5.263000000000092271e+00 1.000000000000000000e+03 -2.331367708747188317e+03 -2.343538963984503880e+03 1.707999999999999963e+00
-2.343385155050666526e+03 8.055896422124305678e-01 -5.264000000000092605e+00 1.000000000000000000e+03 -2.330530441971401160e+03 -2.342702697208716927e+03 1.233999999999999986e+00
